日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/26,14219348,634501112,44.5,44.9,44.3,44.7,-0.25,4668
109/02/27,15768868,700931536,44.6,44.65,44.35,44.45,-0.25,4534
109/03/02,17791593,782099524,43.7,44.2,43.6,43.95,-0.5,6275
109/03/03,11304756,499251879,44.1,44.3,44.1,44.15,0.2,3891
109/03/04,11005726,486411488,44.05,44.45,44.0,44.45,0.3,3106
109/03/05,10640115,478981455,45.2,45.2,44.8,45.15,0.7,3260
109/03/06,14599375,647439175,44.9,44.95,44.1,44.2,-0.95,5272
109/03/09,36016216,1537159936,43.4,43.4,42.35,42.35,-1.85,14931
109/03/10,22245818,944860523,42.0,43.0,42.0,42.35,0.0,7760
109/03/11,21835875,925915220,42.35,42.65,42.15,42.15,-0.2,6479
109/03/12,33454565,1367131981,41.9,42.05,40.4,40.5,-1.65,14019
109/03/13,65107292,2490440248,38.5,39.65,36.95,39.65,-0.85,17031
109/03/16,38573225,1494282167,39.95,39.95,38.0,38.05,-1.6,12498
109/03/17,38282391,1434418071,37.35,38.05,37.0,37.35,-0.7,10833
109/03/18,30545208,1130248607,37.4,37.55,36.7,36.85,-0.5,11557
109/03/19,46895323,1656876939,36.0,36.0,34.85,34.85,-2.0,15533
109/03/20,44141050,1606854913,35.2,37.5,35.2,37.5,2.65,13724
109/03/23,25571381,918490690,35.65,36.45,35.2,36.0,-1.5,6903
109/03/24,24382066,894773242,36.4,37.2,36.25,36.25,0.25,7241
109/03/25,21063887,781520164,37.15,37.4,36.6,37.1,0.85,6604
109/03/26,15831237,589672874,37.55,37.55,36.8,37.3,0.2,5951
109/03/27,23821133,910034450,38.0,38.6,37.9,38.3,1.0,7771
109/03/30,13042612,492069876,37.3,38.1,37.2,37.9,-0.4,4122
109/03/31,20596405,778479226,38.3,38.4,37.3,37.55,-0.35,6198
109/04/01,13506234,505372661,37.5,37.6,37.2,37.4,-0.15,4633
109/04/06,25332672,944337885,38.1,38.3,36.8,37.3,-0.1,7435
109/04/07,19756103,737902544,37.6,37.75,37.05,37.25,-0.05,5985
109/04/08,20967571,793817548,37.2,38.15,37.2,37.95,0.7,6969
109/04/09,14204067,542248766,38.1,38.45,38.0,38.2,0.25,4311
109/04/10,17114306,667831824,38.2,39.6,38.15,39.2,1.0,6100
109/04/13,15164813,601051217,40.0,40.0,39.3,39.5,0.3,5786
109/04/14,19532331,786911890,39.55,40.8,39.5,40.65,1.15,6445
109/04/15,17651290,721603993,40.9,41.15,40.65,41.05,0.4,6673
109/04/16,21971619,884985807,40.55,40.55,40.2,40.2,-0.85,7005
109/04/17,18758672,766239127,40.55,41.35,40.4,40.6,0.4,6874
109/04/20,10911479,438938660,40.5,40.6,40.1,40.1,-0.5,4213
109/04/21,18671544,733843928,39.95,40.0,38.85,39.0,-1.1,7366
109/04/22,14354830,558587449,38.55,39.45,38.35,39.45,0.45,5354
109/04/23,10879769,430799107,39.5,40.1,39.2,39.6,0.15,4257
109/04/24,9989353,393247543,39.35,39.8,39.2,39.2,-0.4,3038
109/04/27,11851531,473950136,39.9,40.25,39.5,40.1,0.9,4219
109/04/28,7655849,308068279,40.45,40.45,40.05,40.3,0.2,2829
109/04/29,15274925,627989788,40.4,41.45,40.4,41.05,0.75,5661
109/04/30,20246120,851364671,41.6,42.5,41.6,42.3,1.25,6914
109/05/04,24649105,1004506710,40.8,41.3,40.4,40.75,-1.55,8857
109/05/05,8102348,330339926,41.1,41.1,40.55,40.65,-0.1,3245
109/05/06,8991553,364978386,40.55,40.9,40.3,40.55,-0.1,3158
109/05/07,10433712,423472383,40.5,40.85,40.45,40.5,-0.05,3406
109/05/08,9626405,393043235,41.0,41.15,40.65,40.65,0.15,2872
109/05/11,10618884,438528225,41.0,41.6,40.95,41.2,0.55,3609
109/05/12,14820252,608152668,41.0,41.3,40.7,41.2,0.0,4577
109/05/13,9772855,400273605,41.15,41.2,40.7,40.95,-0.25,4148
109/05/14,12588440,512119663,40.95,40.95,40.5,40.55,-0.4,5046
109/05/15,16569146,680855058,41.2,41.3,40.75,41.15,0.6,5355
109/05/18,7305693,300615161,41.0,41.45,40.9,41.2,0.05,2871
109/05/19,21735909,910728528,42.0,42.2,41.5,42.0,0.8,7339
109/05/20,16158614,682548304,42.1,42.35,42.0,42.25,0.25,5250
109/05/21,14589024,619561163,42.1,42.8,42.0,42.7,0.45,6468
109/05/22,15423030,646315610,42.45,42.45,41.6,41.7,-1.0,4834
109/05/25,8215465,340603702,41.9,41.95,41.0,41.7,0.0,2551
109/05/26,18596544,790774402,41.75,42.8,41.5,42.45,0.75,6198
109/05/27,10481595,446823166,42.45,42.9,42.45,42.65,0.2,3224
109/05/28,11204676,472730694,42.85,42.85,41.75,42.05,-0.6,3653
109/05/29,24010130,1013750925,41.65,42.4,41.65,42.4,0.35,3570
109/06/01,10918155,466972915,42.8,43.0,42.5,42.5,0.1,4546
109/06/02,9343354,400952839,42.8,43.0,42.65,42.95,0.45,3291
109/06/03,14849561,644852280,43.25,43.6,43.2,43.55,0.6,5272
109/06/04,11561773,503259107,43.7,43.75,43.3,43.55,0.0,3282
109/06/05,7712562,335643425,43.55,43.65,43.3,43.5,-0.05,2311
109/06/08,13284158,582066377,43.75,44.0,43.55,43.85,0.35,3815
109/06/09,12566698,553056778,43.95,44.2,43.8,44.0,0.15,3245
109/06/10,17720695,789975706,44.2,44.8,44.15,44.6,0.6,5537
109/06/11,21802794,966474800,44.85,45.05,43.3,43.6,-1.0,6558
109/06/12,11829131,508349477,42.7,43.25,42.6,43.25,-0.35,4252
109/06/15,11782168,510278142,43.3,43.75,43.05,43.1,-0.15,3815
109/06/16,14920506,652946988,43.7,44.3,43.5,44.1,1.0,4258
109/06/17,15662302,690282088,43.9,44.35,43.7,44.3,0.2,5455
109/06/18,12616949,552170305,44.25,44.3,43.4,43.85,-0.45,4348
109/06/19,14722948,642736151,44.05,44.1,43.6,43.6,-0.25,2293
109/06/22,7776121,338334972,43.4,43.6,43.4,43.6,0.0,2325
109/06/23,11265979,493823294,43.95,44.1,43.4,44.0,0.4,2805
109/06/24,10104234,445984226,44.1,44.3,44.0,44.15,0.15,2855
109/06/29,12680436,554240446,43.8,43.85,43.55,43.8,-0.35,4068
109/06/30,24583365,1078482964,43.9,44.05,43.75,43.9,0.1,6462
109/07/01,13160330,554052778,41.8,42.5,41.7,42.3,X0.00,4294
109/07/02,7287674,307647034,42.35,42.45,42.1,42.1,-0.20,2704
109/07/03,11331379,483245835,42.35,43.1,42.3,42.8,+0.70,3772
109/07/06,13512682,583895547,43.0,43.4,42.95,43.3,+0.50,3995
109/07/07,13484848,583859916,43.65,43.75,43.05,43.3, 0.00,4352
109/07/08,16804451,725817465,43.3,43.55,43.0,43.1,-0.20,3828
109/07/09,20521872,888787511,43.5,44.1,42.8,42.8,-0.30,6886
109/07/10,6817321,289924983,43.0,43.05,42.4,42.4,-0.40,2687
109/07/13,10806384,464279894,42.9,43.15,42.75,43.0,+0.60,2860
109/07/14,10236539,438576305,42.95,43.0,42.65,42.7,-0.30,3060
109/07/15,11341312,486780655,43.1,43.1,42.8,42.8,+0.10,3404
109/07/16,12820876,549543834,42.8,43.0,42.6,42.85,+0.05,2810
109/07/17,7049060,302308491,43.1,43.1,42.75,42.8,-0.05,2323
109/07/20,6358662,270973731,42.7,42.9,42.5,42.65,-0.15,2110
109/07/21,19042359,811580841,42.55,42.8,42.45,42.5,-0.15,5026
109/07/22,13354151,573381096,42.5,43.1,42.5,43.1,+0.60,3674
109/07/23,6434262,274835295,42.75,42.95,42.55,42.7,-0.40,2222
109/07/24,12544873,529304271,42.5,42.6,41.9,42.0,-0.70,4268
109/07/27,7207468,302413428,41.95,42.35,41.8,41.8,-0.20,2572
109/07/28,12546650,523274625,41.5,42.0,41.4,41.7,-0.10,3902
109/07/29,12698184,534650908,41.7,42.65,41.7,41.8,+0.10,4908
109/07/30,10770866,452982196,42.5,42.5,41.8,42.2,+0.40,3185
109/07/31,18066927,754431949,41.95,42.1,41.6,41.75,-0.45,3880
109/08/03,12359931,511543264,41.65,41.7,41.2,41.25,-0.5,4292
109/08/04,8308555,343490147,41.3,41.45,41.2,41.3,0.05,2380
109/08/05,10450085,432461673,41.3,41.55,41.25,41.4,0.1,2722
109/08/06,12615104,524192394,41.55,41.8,41.3,41.55,0.15,3448
109/08/07,10564310,436196070,41.55,41.55,41.15,41.15,-0.4,3218
109/08/10,12714414,529188898,41.3,41.8,41.15,41.75,0.6,2946
109/08/11,23748509,997406280,42.3,42.35,41.55,41.75,0.0,5211
109/08/12,14627385,611663300,41.9,41.95,41.6,41.85,0.1,3986
109/08/13,14812791,622221872,42.35,42.35,41.8,42.0,0.15,3380
109/08/14,11494689,480370988,41.6,42.0,41.6,41.85,-0.15,2893
109/08/17,12072031,510556126,42.15,42.5,41.9,42.5,0.65,3940
109/08/18,11683329,496834862,42.5,42.65,42.35,42.55,0.05,3560
109/08/19,21179890,912090922,42.8,43.3,42.65,42.75,0.2,7548
109/08/20,23935755,1000381287,42.9,42.9,41.25,41.4,-1.35,7876
