日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/05,4455409,308981683,68.8,69.7,68.7,69.7,0.9,2458
109/03/06,6839086,466789180,69.6,69.6,67.8,68.2,-1.5,3558
109/03/09,11924148,789686630,66.5,67.0,65.6,66.0,-2.2,6603
109/03/10,8178613,541265126,66.0,66.8,65.8,66.2,0.2,3877
109/03/11,7192136,477901132,66.0,67.1,66.0,66.3,0.1,3619
109/03/12,11400229,734135429,66.4,66.4,63.6,63.8,-2.5,6207
109/03/13,18997576,1128209812,60.0,61.5,58.1,61.4,-2.4,9120
109/03/16,11753137,699468480,61.5,61.5,58.6,58.8,-2.6,5760
109/03/17,17840509,1008033394,57.5,58.0,55.7,56.0,-2.8,7301
109/03/18,18968989,1020676117,56.5,56.5,51.6,52.4,-3.6,8615
109/03/19,23200373,1117630758,50.0,50.1,47.2,47.3,-5.1,9648
109/03/20,25699244,1263225978,47.95,51.0,47.9,50.1,2.8,9921
109/03/23,13982670,681060377,47.9,49.95,47.65,48.65,-1.45,4463
109/03/24,10285242,533393084,50.8,52.5,50.5,51.7,3.05,4545
109/03/25,8987168,493316953,53.8,55.7,53.7,55.7,4.0,4782
109/03/26,6194943,342924199,56.8,56.8,54.2,55.6,-0.1,2819
109/03/27,6039232,337917525,56.0,57.0,55.4,55.6,0.0,2627
109/03/30,8723566,481110419,55.0,57.0,52.9,55.6,0.0,3343
109/03/31,9404405,518154339,56.0,56.3,54.4,54.7,-0.9,3046
109/04/01,7027237,380166156,54.5,55.2,53.7,53.7,-1.0,3559
109/04/06,7980803,439624627,55.6,56.0,54.1,55.3,1.6,3910
109/04/07,5804647,325644533,56.3,56.5,55.6,56.3,1.0,2837
109/04/08,8561016,493360898,56.3,58.4,56.0,58.1,1.8,4759
109/04/09,6111631,355711771,58.1,59.0,57.8,58.1,0.0,3641
109/04/10,4256618,247907099,58.1,58.9,57.7,58.4,0.3,2377
109/04/13,4060561,236035389,58.0,58.8,57.3,57.8,-0.6,2568
109/04/14,9455017,565988388,57.8,60.5,57.8,60.1,2.3,4339
109/04/15,7128659,431153599,60.1,60.8,60.1,60.8,0.7,4334
109/04/16,7709801,462408955,59.8,60.5,59.6,59.9,-0.9,3371
109/04/17,7616892,463317350,60.5,62.2,60.1,60.1,0.2,4051
109/04/20,6088834,363160181,60.0,60.1,59.4,59.7,-0.4,2805
109/04/21,10638041,614080242,59.5,59.5,57.0,57.2,-2.5,6551
109/04/22,5040085,285892053,56.5,57.1,56.1,56.9,-0.3,3349
109/04/23,6139414,353977747,56.9,59.0,56.9,57.5,0.6,3342
109/04/24,4369095,250044051,57.5,58.0,57.0,57.0,-0.5,2777
109/04/27,10925063,647156542,58.3,59.9,57.9,59.6,2.6,5236
109/04/28,9137055,549358515,60.0,60.6,59.5,60.3,0.7,5010
109/04/29,12466149,777874000,60.5,63.1,60.5,62.5,2.2,7791
109/04/30,15989935,1053186355,63.0,66.8,63.0,66.2,3.7,9251
109/05/04,14573797,922802199,62.4,64.4,62.4,63.5,-2.7,7496
109/05/05,5195729,332522381,64.0,64.6,63.5,63.8,0.3,2942
109/05/06,6142618,389076438,63.7,64.2,63.0,63.0,-0.8,3085
109/05/07,4840643,306190309,62.9,64.1,62.8,63.0,0.0,2731
109/05/08,5194831,332830034,63.8,64.4,63.4,64.0,1.0,2812
109/05/11,4008985,261309201,65.7,65.8,64.6,64.6,0.6,2398
109/05/12,7440286,473648052,64.0,64.1,63.5,63.5,-1.1,3776
109/05/13,3629347,230895908,63.4,64.0,63.2,64.0,0.5,1884
109/05/14,4900504,308476752,63.4,63.7,62.5,62.7,-1.3,2637
109/05/15,4029517,253097471,63.6,63.6,62.5,62.7,0.0,2104
109/05/18,3876690,243210579,62.0,63.2,62.0,62.6,-0.1,1757
109/05/19,6126951,390558753,64.5,64.5,63.2,63.6,1.0,2689
109/05/20,4061458,259027536,64.0,64.0,63.4,63.9,0.3,2185
109/05/21,2832732,181130548,63.5,64.4,63.3,63.9,0.0,1755
109/05/22,7131973,447507082,63.8,63.9,62.3,62.3,-1.6,3767
109/05/25,4468565,275146933,62.9,62.9,60.8,62.1,-0.2,2805
109/05/26,5980675,379742532,62.9,63.8,62.5,63.3,1.2,3175
109/05/27,4135995,261594560,63.3,63.7,63.0,63.1,-0.2,1740
109/05/28,4854829,304828072,63.6,63.9,62.0,62.5,-0.6,2056
109/05/29,15240344,956332172,62.4,63.4,62.0,62.9,0.4,2925
109/06/01,5757367,366314810,63.8,63.9,63.0,63.2,0.3,3012
109/06/02,4311494,273489184,63.2,63.8,63.1,63.8,0.6,2471
109/06/03,9737125,629980025,64.5,65.0,64.0,65.0,1.2,5333
109/06/04,4745497,308951905,65.9,65.9,64.7,65.0,0.0,2660
109/06/05,4544560,295371029,65.2,65.3,64.7,65.3,0.3,2441
109/06/08,7941534,524630425,65.6,66.5,65.3,66.5,1.2,4365
109/06/09,6074936,405034912,66.6,67.0,66.0,67.0,0.5,3537
109/06/10,7398001,497674339,67.2,67.5,66.5,67.4,0.4,3006
109/06/11,6244995,415423070,67.3,67.5,65.6,66.0,-1.4,3604
109/06/12,7046151,458516381,65.3,65.5,64.7,65.3,-0.7,3178
109/06/15,7447059,480813581,65.1,65.5,63.4,64.1,-1.2,3174
109/06/16,6088341,397052065,64.4,66.1,64.4,64.9,0.8,3404
109/06/17,5780901,374935347,64.7,65.4,64.5,64.9,0.0,3832
109/06/18,6411002,413804506,64.9,65.0,64.2,64.9,0.0,3392
109/06/19,16677384,1067402968,64.8,65.2,63.8,63.8,-1.1,5040
109/06/22,5891278,379120762,63.8,65.3,63.8,64.4,0.6,3904
109/06/23,5956720,385327036,64.5,65.0,64.2,65.0,0.6,3474
109/06/24,6355364,413054660,65.3,65.4,64.7,64.7,-0.3,4308
109/06/29,7041839,450406832,64.6,64.7,63.7,64.0,-0.7,4276
109/06/30,5276120,340827923,64.4,65.0,64.1,64.6,0.6,2062
109/07/01,3893446,253777660,64.5,65.5,64.5,65.2,+0.60,1768
109/07/02,5343795,350875229,65.5,66.0,65.1,65.4,+0.20,2937
109/07/03,4351800,286745616,65.8,66.2,65.7,65.8,+0.40,1830
109/07/06,10418486,694304562,66.0,67.0,66.0,67.0,+1.20,3986
109/07/07,8808769,570508004,64.8,65.2,64.5,64.8,X0.00,3622
109/07/08,5681452,367321349,64.8,65.0,64.5,64.8, 0.00,2183
109/07/09,6463462,415994152,64.9,64.9,64.1,64.3,-0.50,2104
109/07/10,6163983,391753505,64.2,64.2,63.3,63.3,-1.00,2558
109/07/13,5132034,329082124,63.9,64.7,63.7,63.8,+0.50,1980
109/07/14,4707773,299922808,63.8,64.1,63.5,63.5,-0.30,1764
109/07/15,5390527,344659936,64.0,64.4,63.5,64.1,+0.60,2239
109/07/16,5532909,357946499,64.7,65.0,64.3,64.6,+0.50,2478
109/07/17,3765183,243631693,65.3,65.3,64.4,64.4,-0.20,1336
109/07/20,4515280,286735551,63.7,64.1,63.2,63.5,-0.90,2035
109/07/21,6495876,417635141,63.7,64.7,63.7,64.0,+0.50,2555
109/07/22,4147867,266623754,63.8,64.6,63.7,64.4,+0.40,1767
109/07/23,3866471,246301132,64.2,64.3,63.0,63.5,-0.90,1644
109/07/24,4685401,296247475,63.3,63.8,63.0,63.1,-0.40,1634
109/07/27,5004195,313536978,63.0,63.0,62.4,62.5,-0.60,1860
109/07/28,7327916,450167293,61.9,62.0,60.2,61.4,-1.10,3033
109/07/29,3577097,220248019,61.2,62.4,61.1,61.1,-0.30,2082
109/07/30,4805959,294650446,61.7,61.9,61.0,61.5,+0.40,2144
109/07/31,8347168,511543512,61.6,62.3,61.1,61.1,-0.40,1842
109/08/03,7757542,468414177,61.0,61.4,60.0,60.2,-0.9,3468
109/08/04,4343407,262552878,60.5,61.0,60.1,60.4,0.2,2000
109/08/05,3453564,209821934,60.4,61.0,60.4,60.7,0.3,2003
109/08/06,5001560,306906623,61.1,62.0,60.9,61.5,0.8,2935
109/08/07,5862552,358739455,61.5,62.0,60.8,60.8,-0.7,3212
109/08/10,6113979,381626531,61.0,63.5,61.0,63.2,2.4,4053
109/08/11,5097547,322569558,63.1,63.6,62.8,62.8,-0.4,3316
109/08/12,4494439,282372976,63.1,63.4,61.9,63.0,0.2,2528
109/08/13,4347915,275606385,63.5,63.7,62.6,63.6,0.6,1954
109/08/14,1725914,108915327,62.9,63.4,62.8,63.3,-0.3,974
109/08/17,2542078,161918845,63.3,63.9,63.2,63.9,0.6,1158
109/08/18,3302986,209851296,64.0,64.0,63.0,63.8,-0.1,1144
109/08/19,4137936,260436968,63.5,63.6,62.7,62.7,-1.1,2307
109/08/20,6853085,419703502,62.0,62.3,60.6,60.8,-1.9,3286
