日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/24,20880717,999762413,46.3,48.6,46.3,48.3,4.1,10110
109/03/25,24144179,1263013987,51.2,53.1,51.2,52.6,4.3,12658
109/03/26,30983113,1656972694,53.8,55.4,50.6,54.0,1.4,14515
109/03/27,28260723,1588578216,59.0,59.0,55.0,55.0,1.0,14804
109/03/30,18925557,1010758774,52.8,54.4,52.0,53.9,-1.1,9336
109/03/31,29117247,1562806638,54.8,55.2,52.0,53.7,-0.2,11531
109/04/01,14857376,794526632,53.2,54.2,52.4,53.9,0.2,7393
109/04/06,19304629,1068538128,54.7,56.4,54.0,56.4,2.5,10382
109/04/07,37686738,2291730256,59.2,62.0,59.2,62.0,5.6,18726
109/04/08,31098176,1949088665,61.5,64.0,60.9,63.4,1.4,16821
109/04/09,22919965,1454515379,63.7,65.2,62.3,62.6,-0.8,12326
109/04/10,14006722,869579988,62.0,63.0,61.6,62.0,-0.6,6832
109/04/13,22669306,1366457270,60.6,61.0,59.6,59.8,-2.2,12900
109/04/14,15014318,912782898,60.4,61.2,60.2,60.7,0.9,7395
109/04/15,26509047,1623721285,60.7,62.2,60.2,61.3,0.6,12245
109/04/16,18688686,1146325183,60.5,61.8,60.3,61.6,0.3,9517
109/04/17,24121234,1496984403,62.9,63.4,60.8,61.1,-0.5,12210
109/04/20,12020664,733318486,61.0,61.5,60.5,60.8,-0.3,6513
109/04/21,25885652,1525336333,60.4,60.5,57.8,58.0,-2.8,14337
109/04/22,19454891,1137504130,56.8,60.0,56.1,59.9,1.9,10468
109/04/23,14654747,875740246,60.5,60.8,58.7,59.4,-0.5,7961
109/04/24,10205607,604515944,59.4,59.7,58.9,59.1,-0.3,6109
109/04/27,16325545,994478490,60.0,61.8,59.9,61.6,2.5,8491
109/04/28,26065038,1633392881,62.8,63.4,61.3,63.2,1.6,13281
109/04/29,23151660,1484405416,63.8,64.9,63.2,64.2,1.0,12515
109/04/30,23952836,1560005891,65.7,66.0,64.7,65.0,0.8,11329
109/05/04,15558882,977323457,62.1,63.6,62.0,62.8,-2.2,8546
109/05/05,9435807,597194808,63.9,64.1,62.5,63.0,0.2,5268
109/05/06,14559753,928982478,63.9,64.5,63.3,63.3,0.3,7970
109/05/07,17556107,1128009097,63.5,64.9,63.1,64.4,1.1,9265
109/05/08,11259368,723039775,65.0,65.1,63.8,63.8,-0.6,6308
109/05/11,10481412,679284920,64.3,65.3,64.2,64.7,0.9,5785
109/05/12,13266213,845250667,64.5,64.6,63.1,63.6,-1.1,7246
109/05/13,11985748,754892683,63.0,63.5,62.6,62.9,-0.7,5941
109/05/14,24571431,1497528243,61.9,62.3,59.8,60.0,-2.9,14681
109/05/15,14924042,899819433,61.2,61.4,59.2,60.1,0.1,7625
109/05/18,14473424,853959016,59.1,60.1,58.5,58.5,-1.6,8799
109/05/19,13564275,802191101,59.7,59.8,58.6,59.2,0.7,6241
109/05/20,10004291,602439031,60.0,61.0,59.6,59.9,0.7,5735
109/05/21,8582622,521527542,60.4,61.4,60.2,60.8,0.9,4517
109/05/22,10279132,617235120,60.6,61.2,59.3,59.4,-1.4,6111
109/05/25,7085671,417019160,59.5,59.8,58.0,59.7,0.3,4192
109/05/26,11500623,697536697,59.9,61.3,59.7,60.7,1.0,6325
109/05/27,8655075,526686733,61.0,61.2,60.4,60.7,0.0,4960
109/05/28,29491698,1831074378,63.0,63.4,60.8,60.9,0.2,15480
109/05/29,20591714,1236089270,60.2,60.7,59.7,59.8,-1.1,8439
109/06/01,10053092,611429280,60.9,61.1,60.3,60.9,1.1,5337
109/06/02,14260048,863092185,60.8,61.4,60.0,60.1,-0.8,7444
109/06/03,18988199,1154137550,60.7,61.4,59.7,61.2,1.1,8273
109/06/04,39551479,2475059878,62.0,63.2,61.8,62.2,1.0,18855
109/06/05,38561632,2456640835,63.1,64.3,62.8,64.2,2.0,18044
109/06/08,33778647,2155237248,64.9,65.3,62.6,63.8,-0.4,15177
109/06/09,20722916,1316703151,63.9,64.5,63.0,63.4,-0.4,9916
109/06/10,14467026,923363264,63.6,64.3,63.4,64.0,0.6,6394
109/06/11,20335555,1273914610,64.0,64.0,61.6,61.8,-2.2,10669
109/06/12,13359687,810037709,59.8,61.3,59.5,61.2,-0.6,6954
109/06/15,17770959,1073717110,60.7,61.1,60.0,60.0,-1.2,10728
109/06/16,11191312,684235774,60.6,61.5,60.5,61.5,1.5,5414
109/06/17,10484524,638126264,61.7,62.0,60.4,60.6,-0.9,5728
109/06/18,12311826,742041718,60.6,60.6,60.0,60.4,-0.2,5874
109/06/19,23045854,1382848940,60.1,60.5,59.8,59.8,-0.6,9162
109/06/22,11582623,695292780,60.0,60.6,59.8,59.9,0.1,4322
109/06/23,10604259,636749878,60.4,60.5,59.5,60.0,0.1,3916
109/06/24,15822620,957456131,60.0,60.9,59.9,60.8,0.8,5751
109/06/29,16722939,997950840,60.6,60.6,58.8,59.5,-1.3,6259
109/06/30,11349802,689977822,60.7,61.2,60.4,61.0,1.5,5653
109/07/01,17584073,1075970634,61.5,61.5,60.8,61.0, 0.00,7302
109/07/02,10403022,628330717,59.9,60.8,59.9,60.5,X0.00,5273
109/07/03,13219715,792060700,60.5,60.5,59.7,59.8,-0.70,7393
109/07/06,15598688,936083290,59.5,60.4,59.3,60.2,+0.40,7623
109/07/07,18864134,1139283597,60.5,60.8,59.7,60.8,+0.60,7193
109/07/08,11117957,671942976,60.6,60.8,60.1,60.2,-0.60,5211
109/07/09,16286951,992457211,60.5,61.4,60.3,61.0,+0.80,7725
109/07/10,15394281,924829725,61.4,61.5,59.5,59.6,-1.40,7978
109/07/13,40903250,2538787821,60.4,63.4,60.2,62.7,+3.10,19849
109/07/14,37810461,2346591120,63.5,63.5,61.2,61.5,-1.20,18499
109/07/15,24300993,1478168060,62.2,62.2,60.1,60.1,-1.40,11738
109/07/16,16225529,983428992,60.9,61.3,60.2,60.3,+0.20,5821
109/07/17,8926925,539724556,61.0,61.0,60.1,60.2,-0.10,3753
109/07/20,9049456,549059604,60.9,61.1,60.3,60.8,+0.60,3927
109/07/21,15247935,932749635,61.2,61.5,60.5,61.2,+0.40,6260
109/07/22,19347009,1201141829,61.8,62.9,61.5,61.7,+0.50,8911
109/07/23,13080401,809015462,61.9,62.2,61.4,62.0,+0.30,5725
109/07/24,19187527,1175023169,62.0,62.4,60.2,60.4,-1.60,8914
109/07/27,14899710,893119236,60.4,61.1,59.5,59.6,-0.80,6873
109/07/28,11820005,707020774,59.8,60.4,59.5,59.5,-0.10,5346
109/07/29,13592852,800427568,59.1,59.5,58.3,58.9,-0.60,6975
109/07/30,11756002,705205300,59.7,60.5,59.0,60.2,+1.30,5180
109/07/31,12179099,738764582,60.1,61.2,59.8,60.6,+0.40,4512
109/08/03,12875018,768670259,60.8,60.9,59.2,59.3,-1.3,6641
109/08/04,15918900,935883263,59.4,59.5,58.5,58.7,-0.6,7178
109/08/05,22068989,1283522329,58.6,58.8,58.0,58.0,-0.7,11849
109/08/06,37016419,2099453516,58.0,58.2,56.1,56.4,-1.6,18560
109/08/07,25918784,1429051797,56.2,56.4,54.5,55.0,-1.4,14412
109/08/10,21943599,1190973842,54.7,54.8,53.7,54.4,-0.6,8153
109/08/11,16656896,926960376,54.5,56.2,54.5,55.7,1.3,9284
109/08/12,20809621,1135269385,54.9,55.2,53.7,55.1,-0.6,9671
109/08/13,8493116,470232521,55.7,55.8,54.8,55.4,0.3,4640
109/08/14,11210587,613663042,54.5,55.2,54.1,55.1,-0.3,5605
109/08/17,9980505,544743698,55.0,55.1,54.3,54.4,-0.7,5503
109/08/18,15952149,881584205,54.9,55.9,54.4,55.1,0.7,7155
109/08/19,38210153,1998649437,54.0,54.1,50.5,51.8,-3.3,20996
109/08/20,27732867,1379302193,51.6,51.7,48.0,49.2,-2.6,15964
