日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,2258338,310144644,138.5,139.0,136.5,137.5,-0.5,1379
109/01/03,2412415,329277855,137.5,138.0,135.5,136.5,-1.0,1591
109/01/06,3738147,506695551,137.0,137.5,134.5,135.0,-1.5,1666
109/01/07,5445314,751124711,136.5,139.0,136.5,138.5,3.5,2696
109/01/08,3474094,474592378,137.5,137.5,135.5,136.5,-2.0,1864
109/01/09,2297829,315193979,137.5,138.0,136.0,137.0,0.5,1456
109/01/10,2911278,399135215,137.5,138.5,136.0,137.5,0.5,1904
109/01/13,5206716,727605583,139.5,140.5,138.5,140.0,2.5,2846
109/01/14,5313380,753565460,140.5,142.5,140.5,142.5,2.5,2778
109/01/15,3531305,503815310,142.5,143.5,141.5,142.5,0.0,2147
109/01/16,2397339,342074477,143.0,143.0,141.5,143.0,0.5,1418
109/01/17,2245659,319600391,143.5,143.5,141.5,142.5,-0.5,1257
109/01/20,1475465,210071995,143.0,143.5,142.0,142.5,0.0,872
109/01/30,13458137,1745041810,133.5,134.0,128.5,128.5,-14.0,7367
109/01/31,8288630,1052765028,128.5,129.5,125.5,127.0,-1.5,4135
109/02/03,8794413,1072301172,122.5,123.0,120.0,122.5,-4.5,4650
109/02/04,5261674,670593620,125.0,129.0,124.5,128.0,5.5,2919
109/02/05,5359175,691479813,129.5,130.5,126.0,129.5,1.5,2848
109/02/06,3607255,473152262,130.5,132.0,129.5,132.0,2.5,2189
109/02/07,4717184,604704126,131.0,131.0,126.5,126.5,-5.5,2963
109/02/10,5352068,662744086,123.0,126.5,121.0,126.0,-0.5,3004
109/02/11,3129401,393920927,126.0,127.0,125.0,126.0,0.0,2114
109/02/12,4532998,567465246,125.5,127.0,123.5,126.0,0.0,2417
109/02/13,3749703,474704281,126.5,128.0,126.0,126.0,0.0,2110
109/02/14,2486413,310867227,125.5,125.5,124.0,125.5,-0.5,1622
109/02/17,4059089,517198981,126.0,129.0,125.0,128.5,3.0,2342
109/02/18,2938766,377626418,128.0,129.0,128.0,128.0,-0.5,1799
109/02/19,2448992,314896457,128.5,129.5,127.5,128.0,0.0,1835
109/02/20,7011499,882789374,128.5,128.5,124.5,124.5,-3.5,3745
109/02/21,3437534,428037502,125.5,125.5,124.0,124.5,0.0,2118
109/02/24,9863597,1189650237,122.0,122.5,119.0,120.0,-4.5,5846
109/02/25,7906442,933713312,116.0,120.0,115.5,118.0,-2.0,4493
109/02/26,6380626,748285368,116.5,118.0,116.5,117.0,-1.0,4129
109/02/27,6549317,759757272,117.0,118.0,115.0,115.0,-2.0,3597
109/03/02,9369736,1060610370,113.5,116.0,110.0,114.0,-1.0,4452
109/03/03,5181561,603940637,116.5,117.5,116.0,116.0,2.0,2990
109/03/04,5471539,626640234,116.0,116.5,113.5,114.5,-1.5,2768
109/03/05,5494412,644904056,116.0,118.5,116.0,118.0,3.5,2439
109/03/06,7944034,915515400,116.5,117.0,114.0,114.5,-3.5,3355
109/03/09,12752997,1381551426,110.0,111.0,107.0,107.0,-7.5,7037
109/03/10,9895216,1034192612,102.0,107.0,102.0,106.0,-1.0,5676
109/03/11,8699304,939430847,108.0,110.0,106.0,106.0,0.0,4735
109/03/12,10443943,1064050686,106.5,106.5,100.0,101.5,-4.5,5446
109/03/13,15277843,1425813321,95.1,97.4,91.5,97.4,-4.1,8916
109/03/16,9021499,855605596,96.5,96.5,93.2,94.0,-3.4,5761
109/03/17,15107341,1339717531,89.0,91.4,87.1,87.3,-6.7,9469
109/03/18,11706164,1020155493,87.9,89.0,86.2,86.3,-1.0,6359
109/03/19,12109335,947410264,80.3,80.9,77.7,77.7,-8.6,5583
109/03/20,14511478,1201147681,78.9,85.4,78.5,85.4,7.7,7955
109/03/23,9145594,730603261,79.8,81.5,77.0,80.1,-5.3,4908
109/03/24,7244256,633631628,84.6,88.1,84.5,87.1,7.0,3924
109/03/25,10233842,945202064,93.2,93.9,90.5,91.0,3.9,6363
109/03/26,11089229,1041181956,92.1,97.6,90.5,96.5,5.5,6590
109/03/27,9494763,937468759,99.6,102.0,96.1,96.7,0.2,6087
109/03/30,6280926,584423897,92.7,94.6,91.3,93.7,-3.0,4016
109/03/31,10993526,1020565492,94.6,96.2,91.5,91.5,-2.2,5881
