日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/19,15128818,301006854,19.95,20.05,19.7,19.9,0.2,3103
109/05/20,9341006,186542736,19.95,20.1,19.9,19.95,0.05,2735
109/05/21,9150388,182993940,20.0,20.1,19.9,20.0,0.05,2410
109/05/22,18670879,373256116,20.2,20.2,19.8,19.8,-0.2,5569
109/05/25,13818104,277695136,20.05,20.25,19.85,20.2,0.4,3529
109/05/26,20849273,430951108,20.35,20.95,20.35,20.7,0.5,6809
109/05/27,15803939,332300720,20.9,21.2,20.8,21.05,0.35,4770
109/05/28,18684378,392187392,21.2,21.2,20.55,20.6,-0.45,4293
109/05/29,16858492,350223453,20.5,21.0,20.4,20.75,0.15,3409
109/06/01,11307994,238323642,21.0,21.15,20.95,21.05,0.3,4915
109/06/02,12772502,271050232,21.2,21.35,21.1,21.25,0.2,2855
109/06/03,15550933,337465947,21.5,21.8,21.45,21.8,0.55,4581
109/06/04,15413692,337784350,22.0,22.1,21.6,21.8,0.0,4962
109/06/05,11763372,258166984,21.8,22.2,21.65,22.0,0.2,3212
109/06/08,13450636,299948114,22.2,22.45,22.1,22.4,0.4,4030
109/06/09,13702187,308916832,22.5,22.8,22.2,22.5,0.1,4636
109/06/10,16248169,370788116,22.5,22.95,22.4,22.8,0.3,5545
109/06/11,24274171,542999482,22.85,22.9,22.0,22.0,-0.8,7387
109/06/12,18800863,401783146,21.05,21.7,20.9,21.7,-0.3,5198
109/06/15,13650070,293521282,21.7,21.75,21.25,21.5,-0.2,5390
109/06/16,12947084,286000630,21.75,22.3,21.75,22.2,0.7,3896
109/06/17,12641862,279395426,22.25,22.3,21.9,22.3,0.1,4094
109/06/18,14930138,327896786,22.25,22.25,21.8,22.1,-0.2,3932
109/06/19,7914212,174131064,22.1,22.1,21.9,22.0,-0.1,2303
109/06/22,5197472,114356034,21.95,22.15,21.85,22.05,0.05,1328
109/06/23,7174328,157714559,22.05,22.2,21.8,21.95,-0.1,1904
109/06/24,5121645,112970646,22.0,22.15,22.0,22.0,0.05,1358
109/06/29,9321668,202706255,21.7,21.9,21.6,21.7,-0.3,3006
109/06/30,7096142,155257313,21.85,22.0,21.8,21.8,0.1,1872
109/07/01,6438376,142002359,21.9,22.15,21.85,22.05,+0.25,1751
109/07/02,5986336,132621993,22.1,22.25,22.0,22.15,+0.10,1408
109/07/03,5811100,129550045,22.25,22.4,22.2,22.3,+0.15,1538
109/07/06,12071214,273891889,22.45,22.85,22.4,22.8,+0.50,3651
109/07/07,9715914,219707503,22.8,22.95,22.5,22.6,-0.20,3019
109/07/08,7197723,162588881,22.6,22.7,22.5,22.65,+0.05,2345
109/07/09,8250335,186872259,22.65,22.8,22.5,22.5,-0.15,2369
109/07/10,9037407,201875054,22.6,22.6,22.2,22.2,-0.30,2755
109/07/13,10334830,231479606,22.45,22.5,22.3,22.35,+0.15,2340
109/07/14,13914755,314150607,22.5,22.7,22.45,22.5,+0.15,3178
109/07/15,23763783,534379663,22.65,22.7,22.4,22.45,-0.05,4976
109/07/16,12269341,269384203,22.0,22.05,21.9,21.9,X0.00,2817
109/07/17,10441298,226436720,22.0,22.05,21.45,21.5,-0.40,3021
109/07/20,5665487,120965802,21.5,21.5,21.15,21.5, 0.00,1571
109/07/21,8709811,186770736,21.55,21.7,21.3,21.3,-0.20,2439
109/07/22,4307852,92872765,21.3,21.65,21.3,21.6,+0.30,1295
109/07/23,3805356,81491252,21.5,21.55,21.35,21.4,-0.20,1133
109/07/24,10306553,217414700,21.3,21.35,20.9,21.0,-0.40,2777
109/07/27,15816488,323039022,20.9,20.95,20.1,20.2,-0.80,5332
109/07/28,10274679,208105682,20.1,20.5,20.1,20.2, 0.00,2749
109/07/29,9461809,194494734,20.2,20.8,20.2,20.6,+0.40,3207
109/07/30,7750320,158490946,20.75,20.75,20.35,20.4,-0.20,2400
109/07/31,5793650,118319969,20.4,20.6,20.3,20.3,-0.10,1696
109/08/03,7230371,145947663,20.3,20.45,20.05,20.15,-0.15,2286
109/08/04,4052695,82097175,20.15,20.35,20.15,20.3,0.15,1328
109/08/05,9628382,194452395,20.3,20.4,20.1,20.15,-0.15,2680
109/08/06,10049227,204584304,20.3,20.6,20.2,20.35,0.2,4391
109/08/07,6778219,137764334,20.3,20.4,20.25,20.3,-0.05,1873
109/08/10,8311674,170787264,20.35,20.7,20.3,20.55,0.25,1945
109/08/11,9774864,201249972,20.75,20.75,20.45,20.45,-0.1,2645
109/08/12,5759882,118151794,20.55,20.6,20.45,20.5,0.05,1648
109/08/13,7464290,153107105,20.6,20.65,20.45,20.5,0.0,2074
109/08/14,8914937,184253606,20.55,20.75,20.5,20.7,0.2,2435
109/08/17,9498949,198401128,20.8,21.0,20.65,20.95,0.25,2894
109/08/18,7787456,161659064,21.0,21.0,20.65,20.7,-0.25,2328
109/08/19,10038892,206740961,20.7,20.8,20.45,20.45,-0.25,4416
109/08/20,19822032,398008071,20.45,20.5,19.8,19.95,-0.5,6361
