日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/13,1437983,1195315805,833.0,846.0,820.0,829.0,-7.0,1327
109/05/14,1675471,1374762155,823.0,843.0,801.0,801.0,-28.0,1574
109/05/15,1802948,1483698580,824.0,836.0,806.0,829.0,28.0,1683
109/05/18,1811695,1540313020,835.0,872.0,828.0,835.0,6.0,1758
109/05/19,2147923,1867125011,865.0,888.0,852.0,857.0,22.0,2080
109/05/20,1603564,1384310168,871.0,885.0,845.0,854.0,-3.0,1510
109/05/21,1029764,879776040,864.0,872.0,847.0,852.0,-2.0,966
109/05/22,1287153,1100394285,852.0,872.0,840.0,840.0,-12.0,1247
109/05/25,906054,771637656,849.0,861.0,841.0,861.0,21.0,855
109/05/26,1349588,1180555208,869.0,887.0,864.0,866.0,5.0,1318
109/05/27,1189844,1037898636,877.0,884.0,861.0,866.0,0.0,1102
109/05/28,1341926,1158920730,874.0,883.0,845.0,845.0,-21.0,1266
109/05/29,3364617,2727916620,841.0,850.0,797.0,801.0,-44.0,2831
109/06/01,1101371,907334640,812.0,834.0,807.0,832.0,31.0,1034
109/06/02,3929143,3046106111,825.0,834.0,751.0,762.0,-70.0,3643
109/06/03,2674986,2040557290,790.0,790.0,747.0,759.0,-3.0,2541
109/06/04,2409944,1868628488,780.0,796.0,762.0,764.0,5.0,2229
109/06/05,2525376,1903465882,771.0,772.0,743.0,751.0,-13.0,2404
109/06/08,1825057,1401882403,765.0,779.0,754.0,776.0,25.0,1771
109/06/09,2065109,1613346437,778.0,796.0,764.0,790.0,14.0,1966
109/06/10,4182646,3460299304,815.0,857.0,809.0,819.0,29.0,3851
109/06/11,2128004,1746277224,823.0,848.0,804.0,804.0,-15.0,2028
109/06/12,1635746,1309241006,786.0,813.0,772.0,811.0,7.0,1466
109/06/15,1647931,1334488352,818.0,830.0,788.0,793.0,-18.0,1604
109/06/16,1974011,1625697163,816.0,833.0,811.0,833.0,40.0,1832
109/06/17,2061114,1696744874,841.0,845.0,813.0,815.0,-18.0,1930
109/06/18,1230701,1018619232,828.0,833.0,817.0,830.0,15.0,1122
109/06/19,2986755,2480230160,835.0,842.0,818.0,830.0,0.0,2222
109/06/22,1387839,1139676463,826.0,834.0,815.0,817.0,-13.0,1320
109/06/23,1773544,1424240480,820.0,825.0,791.0,793.0,-24.0,1719
109/06/24,1968352,1559704360,798.0,806.0,780.0,799.0,6.0,1809
109/06/29,1462617,1167791749,799.0,815.0,786.0,790.0,-9.0,1350
109/06/30,1068929,858325845,801.0,812.0,792.0,802.0,12.0,964
109/07/01,3380165,2860293600,820.0,872.0,820.0,839.0,+37.00,3130
109/07/02,2586934,2175908098,852.0,858.0,827.0,844.0,+5.00,2311
109/07/03,2550011,2078006932,828.0,829.0,805.0,805.0,X0.00,2279
109/07/06,1536716,1256063120,805.0,827.0,805.0,817.0,+12.00,1446
109/07/07,1413557,1158900955,826.0,832.0,811.0,812.0,-5.00,1350
109/07/08,1894769,1555172811,819.0,836.0,809.0,812.0, 0.00,1715
109/07/09,4002692,3341469980,868.0,868.0,805.0,812.0, 0.00,3573
109/07/10,2193618,1749166984,812.0,820.0,781.0,781.0,-31.00,1991
109/07/13,1557674,1235007482,794.0,802.0,781.0,792.0,+11.00,1461
109/07/14,1106282,867587780,786.0,792.0,779.0,782.0,-10.00,1051
109/07/15,1230837,957654001,791.0,792.0,768.0,770.0,-12.00,1182
109/07/16,1104569,845378285,777.0,779.0,757.0,760.0,-10.00,1081
109/07/17,1139126,856344130,768.0,768.0,746.0,753.0,-7.00,1096
109/07/20,2271861,1776169800,753.0,797.0,748.0,797.0,+44.00,2044
109/07/21,1712506,1360941740,801.0,807.0,783.0,787.0,-10.00,1584
109/07/22,2690985,2191355715,798.0,830.0,786.0,819.0,+32.00,2449
109/07/23,1444152,1186903248,824.0,833.0,809.0,826.0,+7.00,1378
109/07/24,2996324,2339936720,820.0,820.0,751.0,773.0,-53.00,2761
109/07/27,1428247,1115305636,784.0,798.0,760.0,788.0,+15.00,1348
109/07/28,1413619,1112208582,786.0,805.0,772.0,778.0,-10.00,1326
109/07/29,769265,595472640,788.0,788.0,765.0,771.0,-7.00,713
109/07/30,726679,569168336,776.0,789.0,773.0,785.0,+14.00,685
109/07/31,807800,631564800,790.0,790.0,768.0,784.0,-1.00,755
109/08/03,1077164,837264592,790.0,795.0,767.0,775.0,-9.0,1053
109/08/04,770369,598080189,782.0,783.0,771.0,781.0,6.0,735
109/08/05,1427812,1129099104,784.0,805.0,781.0,789.0,8.0,1361
109/08/06,668342,525646180,801.0,801.0,778.0,782.0,-7.0,656
109/08/07,1448003,1149043361,788.0,804.0,780.0,790.0,8.0,1246
109/08/10,4509008,3736994664,790.0,854.0,785.0,838.0,48.0,4004
109/08/11,3386686,2745564998,843.0,855.0,784.0,786.0,-52.0,3164
109/08/12,1234730,963976890,786.0,792.0,771.0,786.0,0.0,1130
109/08/13,942242,742656116,795.0,797.0,777.0,789.0,3.0,868
109/08/14,1207479,942076780,790.0,790.0,774.0,782.0,-7.0,1123
109/08/17,950339,758655861,781.0,810.0,779.0,796.0,14.0,896
109/08/18,966327,774214311,810.0,816.0,792.0,793.0,-3.0,928
109/08/19,1115534,896147734,799.0,812.0,790.0,806.0,13.0,1025
109/08/20,2087549,1603324240,806.0,806.0,745.0,753.0,-53.0,1915
