日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/18,8185536,692879189,83.1,85.5,82.5,85.0,1.4,4105
109/05/19,19084022,1658383189,86.6,87.8,86.0,86.2,1.2,10480
109/05/20,6018660,519206662,86.8,86.9,85.4,86.4,0.2,3458
109/05/21,6359310,548378717,86.0,86.7,85.8,86.5,0.1,3375
109/05/22,8336697,711384582,86.1,86.2,85.0,85.0,-1.5,4658
109/05/25,6865207,577063522,85.0,85.3,83.2,84.3,-0.7,4256
109/05/26,8869865,761508379,84.9,86.3,84.6,85.7,1.4,4410
109/05/27,6288692,536659876,85.6,86.1,85.0,85.2,-0.5,3397
109/05/28,12712233,1074039137,85.3,85.7,83.5,83.8,-1.4,6301
109/05/29,69623419,5787390430,83.4,84.6,83.0,83.0,-0.8,8778
109/06/01,11063191,927627252,83.4,84.5,83.2,83.8,0.8,4835
109/06/02,5399308,454895405,84.2,84.5,84.0,84.3,0.5,3334
109/06/03,11542197,991568437,85.9,86.4,85.4,86.1,1.8,6782
109/06/04,9121594,790659320,87.0,87.0,86.1,86.8,0.7,5222
109/06/05,8290499,723291164,87.0,87.6,86.6,87.6,0.8,4616
109/06/08,11075553,981650169,88.2,89.3,87.7,89.2,1.6,6386
109/06/09,6933175,617980833,89.0,89.5,88.3,89.5,0.3,3811
109/06/10,7237968,647753499,89.5,89.8,89.0,89.4,-0.1,3653
109/06/11,10038435,887824280,89.3,89.3,87.4,88.0,-1.4,5273
109/06/12,9396385,811996295,85.5,86.9,85.5,86.4,-1.6,5118
109/06/15,7930932,683790493,86.4,87.1,85.6,86.0,-0.4,3963
109/06/16,11128020,961375008,86.3,86.9,86.0,86.1,0.1,5100
109/06/17,8446686,729590317,86.1,87.1,86.1,86.2,0.1,4515
109/06/18,7632835,657931311,86.3,86.6,85.8,86.2,0.0,3400
109/06/19,13908173,1198614182,86.3,87.2,85.8,85.8,-0.4,3970
109/06/22,9261908,804032196,86.0,87.6,86.0,86.8,1.0,3801
109/06/23,7802954,678538065,87.0,87.5,86.5,86.9,0.1,3935
109/06/24,8483435,741692676,87.1,87.7,87.0,87.4,0.5,4050
109/06/29,10214303,886600732,86.7,87.2,86.5,86.6,-0.8,4997
109/06/30,14889625,1300548504,87.0,87.7,86.9,87.6,1.0,4082
109/07/01,21516545,1887880408,87.6,88.2,87.4,87.6, 0.00,7253
109/07/02,25404826,2127374172,83.2,84.9,83.2,83.8,X0.00,9243
109/07/03,5090732,429642689,84.6,84.7,84.2,84.3,+0.50,3117
109/07/06,7815980,660803761,84.5,84.8,84.4,84.4,+0.10,3536
109/07/07,9299477,780883968,84.7,84.8,83.6,83.7,-0.70,4794
109/07/08,7838377,653770675,83.7,84.0,83.2,83.2,-0.50,4468
109/07/09,7358407,612199760,83.5,83.7,83.0,83.0,-0.20,4361
109/07/10,8422659,691906400,82.8,82.8,82.0,82.0,-1.00,4732
109/07/13,7260204,595624005,82.0,82.5,81.9,82.0, 0.00,3813
109/07/14,10503731,853453846,82.0,82.0,81.0,81.0,-1.00,5912
109/07/15,14697334,1181299830,81.3,81.4,80.0,80.4,-0.60,7632
109/07/16,8437803,683679826,81.0,81.2,80.6,81.0,+0.60,3749
109/07/17,4780364,388546356,81.8,81.8,81.0,81.0, 0.00,2582
109/07/20,3568746,287213826,81.0,81.0,80.2,80.5,-0.50,1847
109/07/21,6208029,501604005,80.9,81.1,80.5,80.5, 0.00,3353
109/07/22,7030672,566530475,80.5,81.2,80.2,80.5, 0.00,3374
109/07/23,4345195,348846366,80.4,80.9,80.1,80.1,-0.40,2990
109/07/24,9196555,734484500,79.9,80.4,79.7,79.7,-0.40,5051
109/07/27,13527205,1061537953,79.5,79.5,77.8,78.1,-1.60,7188
109/07/28,13680028,1057090915,77.5,77.6,77.0,77.3,-0.80,8947
109/07/29,5872856,461562324,77.3,79.6,77.2,77.9,+0.60,3793
109/07/30,5746834,450972086,79.2,79.2,78.2,78.5,+0.60,3240
109/07/31,4007654,315146766,78.5,79.1,78.3,78.5, 0.00,1913
109/08/03,7811199,606044300,78.5,78.5,77.3,77.4,-1.1,4822
109/08/04,4969523,385590394,77.5,78.0,77.4,77.6,0.2,2923
109/08/05,3181007,248322827,77.7,78.3,77.7,78.1,0.5,2095
109/08/06,5637607,445166733,78.6,79.5,78.5,79.1,1.0,3457
109/08/07,6965602,556758260,79.6,80.4,79.6,79.6,0.5,4240
109/08/10,6045551,486449877,80.0,81.1,79.7,81.1,1.5,3904
109/08/11,8342796,683134967,81.5,82.2,81.4,81.5,0.4,5005
109/08/12,4543848,367239838,81.5,81.7,80.4,80.7,-0.8,2602
109/08/13,2862998,231227494,81.4,81.4,80.5,80.9,0.2,1543
109/08/14,2780428,223794568,80.2,80.8,80.0,80.8,-0.1,1726
109/08/17,3828700,311608041,80.9,81.7,80.8,81.5,0.7,2238
109/08/18,3498896,283987984,81.7,81.7,80.8,81.4,-0.1,1836
109/08/19,4540528,367088868,81.4,81.4,80.5,80.5,-0.9,2924
109/08/20,8217518,650139053,80.0,80.5,78.2,79.0,-1.5,5124
