日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,4464798,1028970434,228.0,232.0,228.0,232.0,5.0,3132
109/01/03,8477970,2006953890,235.0,240.5,234.0,236.0,4.0,4840
109/01/06,4030643,959231701,234.5,240.0,234.0,237.5,1.5,2815
109/01/07,3415177,805762449,237.5,240.0,232.5,234.5,-3.0,2302
109/01/08,2336043,545707019,233.5,237.5,231.0,232.5,-2.0,1779
109/01/09,1996709,470283153,235.5,236.5,234.5,236.5,4.0,1408
109/01/10,3538434,845581292,238.5,242.5,236.0,236.0,-0.5,2506
109/01/13,5615811,1360062695,239.5,244.5,237.0,244.0,8.0,4011
109/01/14,3621214,883116716,245.0,245.5,242.5,244.0,0.0,2725
109/01/15,3041586,736668685,244.0,244.5,240.0,243.0,-1.0,2206
109/01/16,7719510,1914072488,245.5,250.0,244.0,250.0,7.0,4776
109/01/17,5354412,1334781452,252.0,253.5,246.0,248.0,-2.0,3028
109/01/20,7242620,1840043480,250.0,256.0,250.0,254.5,6.5,4634
109/01/30,11529097,2861280404,252.0,252.5,241.5,241.5,-13.0,6911
109/01/31,4223780,1038508481,247.5,251.0,242.5,244.0,2.5,2861
109/02/03,5449341,1284973840,237.0,239.5,230.0,238.5,-5.5,3487
109/02/04,4079260,984420920,237.5,244.0,237.0,240.5,2.0,2797
109/02/05,3939055,942558645,245.5,245.5,237.0,237.0,-3.5,2830
109/02/06,3658293,875449906,238.0,241.5,236.5,241.0,4.0,2081
109/02/07,3282121,780223734,241.5,241.5,236.0,236.0,-5.0,2615
109/02/10,3170230,731582860,231.0,234.0,228.5,231.0,-5.0,2310
109/02/11,1681763,394135805,233.0,236.0,232.5,235.0,4.0,1165
109/02/12,5223797,1255565969,235.5,243.0,235.5,243.0,8.0,3134
109/02/13,3084855,751989910,247.0,247.0,240.0,242.0,-1.0,2056
109/02/14,2805830,686982751,242.0,246.5,241.5,245.5,3.5,2084
109/02/17,4384259,1082402214,245.5,250.0,244.0,247.0,1.5,2619
109/02/18,3075949,753115954,246.5,246.5,242.0,246.0,-1.0,1946
109/02/19,6097778,1507046328,246.5,249.5,242.5,248.5,2.5,3458
109/02/20,9714522,2461995670,256.0,256.0,249.5,255.0,6.5,5631
109/02/21,16774888,4393152604,261.0,265.5,257.5,258.0,3.0,9929
109/02/24,5160247,1335563973,255.5,261.5,253.0,260.0,2.0,3791
109/02/25,6393588,1626715541,256.0,259.0,251.0,253.5,-6.5,4897
109/02/26,3635108,906977000,249.0,251.0,247.5,250.0,-3.5,2580
109/02/27,6513792,1573185670,249.0,251.5,237.0,237.0,-13.0,4491
109/03/02,7240464,1708198576,230.5,240.0,230.5,234.0,-3.0,4575
109/03/03,3847175,915894384,239.5,241.5,235.0,235.0,1.0,2872
109/03/04,5411795,1283625890,234.5,240.5,233.5,237.5,2.5,3383
109/03/05,5946239,1440368427,241.5,245.0,239.0,242.0,4.5,3619
109/03/06,3031144,722184772,240.0,241.0,237.0,237.0,-5.0,2279
109/03/09,5358449,1224457136,232.0,233.5,225.5,225.5,-11.5,3991
109/03/10,3634148,814847958,220.0,229.0,219.0,227.5,2.0,2472
109/03/11,4617420,1030706660,227.0,227.0,220.5,220.5,-7.0,3396
109/03/12,7212584,1478699825,214.0,217.0,199.0,201.0,-19.5,5285
109/03/13,10667364,1963963688,182.0,193.0,181.0,190.5,-10.5,5899
109/03/16,5628436,1073428968,193.5,194.0,186.5,187.0,-3.5,3914
109/03/17,7279230,1366343342,173.0,194.0,173.0,188.5,1.5,4885
109/03/18,6523718,1266158856,197.5,198.0,190.0,192.0,3.5,4051
109/03/19,9995140,1832951420,186.0,193.5,175.5,177.0,-15.0,6834
109/03/20,8286577,1557448053,183.0,193.0,183.0,188.0,11.0,5189
109/03/23,4569769,827031198,178.0,188.0,176.0,182.0,-6.0,2687
109/03/24,6555282,1254501144,192.0,194.0,187.5,191.5,9.5,3544
109/03/25,7284995,1442601020,197.5,201.5,194.0,195.0,3.5,4350
109/03/26,4502169,875584962,196.0,197.5,191.0,196.5,1.5,2746
109/03/27,8457371,1651996732,196.5,198.5,191.0,191.0,-5.5,4718
109/03/30,3703862,696561928,186.0,192.0,184.0,191.5,0.5,2206
109/03/31,10960580,2143062410,194.0,197.5,191.5,195.5,4.0,6192
109/04/01,7578672,1511954900,198.0,202.0,195.5,201.5,6.0,4148
109/04/06,11549744,2305168390,206.0,206.5,199.0,202.0,0.5,3653
109/04/07,5278131,1070708093,202.5,206.0,201.5,202.5,0.5,3114
109/04/08,4637237,943037822,201.0,205.0,201.0,204.0,1.5,2651
109/04/09,7226374,1463737048,208.0,208.5,199.0,200.5,-3.5,4279
109/04/10,4801950,948438971,198.5,199.5,196.5,197.5,-3.0,2667
109/04/13,5375684,1069584950,200.0,202.0,196.5,197.5,0.0,3212
109/04/14,7189670,1450417808,200.0,204.0,198.5,203.0,5.5,3631
109/04/15,12022022,2537201702,204.0,216.5,202.0,213.5,10.5,6639
109/04/16,8327762,1795821354,211.0,219.5,209.5,217.0,3.5,5864
109/04/17,7653323,1678934531,223.5,225.5,213.0,217.0,0.0,5288
109/04/20,5238404,1154177284,218.0,223.5,216.0,221.5,4.5,3316
109/04/21,6090576,1328439550,221.0,223.0,215.0,215.5,-6.0,4000
109/04/22,5505942,1168463030,211.0,214.5,209.0,213.5,-2.0,3477
109/04/23,4478657,977248040,216.0,221.5,214.5,220.0,6.5,2851
109/04/24,3872241,850951020,223.0,223.5,217.5,219.5,-0.5,2286
109/04/27,3857826,864775928,221.5,225.5,221.5,225.0,5.5,2540
109/04/28,3590817,809988142,227.0,227.5,223.0,227.0,2.0,1969
109/04/29,3255046,749087942,230.0,232.5,228.0,228.0,1.0,2470
109/04/30,5123969,1168203932,232.0,232.0,226.0,228.0,0.0,3044
109/05/04,5312738,1218649740,224.0,232.0,224.0,231.0,3.0,3387
109/05/05,4502778,1054551552,233.0,236.0,232.0,235.0,4.0,3133
109/05/06,3511625,819159750,233.5,235.0,230.0,234.0,-1.0,2668
109/05/07,3125265,737448775,235.0,237.5,234.0,235.0,1.0,1991
