日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,2721085,411325335,152.5,152.5,150.5,151.0,-0.5,1764
109/01/03,6932546,1046466705,152.0,152.5,149.0,151.5,0.5,3386
109/01/06,6311505,937685245,150.0,151.0,147.5,149.0,-2.5,3433
109/01/07,8304026,1234257854,148.0,151.0,146.5,149.0,0.0,4587
109/01/08,5376586,796295513,148.5,149.0,147.0,148.0,-1.0,2629
109/01/09,10675849,1617107910,149.0,152.5,149.0,152.0,4.0,4964
109/01/10,6079101,920184751,152.5,154.5,149.5,151.0,-1.0,2926
109/01/13,5115905,767133695,152.5,152.5,148.5,149.5,-1.5,2963
109/01/14,4665147,701581111,150.5,151.5,149.5,151.0,1.5,2400
109/01/15,9133097,1358769389,151.0,151.0,147.5,148.5,-2.5,3027
109/01/16,6949114,1042829600,148.5,151.0,148.0,151.0,2.5,3646
109/01/17,6215796,941376467,151.5,152.0,149.5,152.0,1.0,2833
109/01/20,9947821,1516494189,152.0,154.0,151.0,152.5,0.5,5624
109/01/30,14343231,2088740622,151.0,151.0,142.0,143.0,-9.5,6747
109/01/31,7267146,1047337024,144.5,147.0,142.0,143.0,0.0,3625
109/02/03,5632380,784522258,139.0,141.0,137.5,140.5,-2.5,3439
109/02/04,4574291,648984253,140.5,143.0,140.0,142.5,2.0,2592
109/02/05,6903967,995885680,141.5,146.0,141.5,145.5,3.0,3660
109/02/06,3104143,454967521,146.0,147.5,145.0,147.0,1.5,1749
109/02/07,4951145,713483525,145.0,146.0,143.0,143.5,-3.5,3110
109/02/10,5037828,716412309,142.0,143.0,141.5,143.0,-0.5,3175
109/02/11,6482141,923621730,143.0,144.0,141.5,142.5,-0.5,3511
109/02/12,6651708,955710452,142.5,145.0,142.0,144.0,1.5,3609
109/02/13,4462817,647644362,144.0,146.0,143.5,145.5,1.5,2616
109/02/14,5708755,830490092,144.0,147.0,144.0,146.5,1.0,2943
109/02/17,3363519,486099755,145.0,145.5,144.0,144.5,-2.0,1756
109/02/18,5212272,743081036,143.5,144.0,142.0,142.0,-2.5,2761
109/02/19,3082938,443300276,144.5,145.0,142.5,143.5,1.5,2093
109/02/20,4093280,588254320,144.0,145.0,142.5,144.0,0.5,2306
109/02/21,3768904,542544339,144.5,145.0,142.5,144.5,0.5,1791
109/02/24,4298383,609373069,142.0,143.0,141.0,141.5,-3.0,2403
109/02/25,4551467,639896574,140.0,141.5,139.5,141.0,-0.5,2513
109/02/26,4686411,663663362,140.0,143.0,140.0,142.0,1.0,2158
109/02/27,6585642,924803687,142.0,143.0,140.0,140.0,-2.0,2419
109/03/02,7135220,985527452,136.0,140.0,136.0,138.0,-2.0,3440
109/03/03,4003159,555796601,139.5,140.0,138.0,138.0,0.0,2322
109/03/04,2633646,367109255,138.0,140.0,138.0,140.0,2.0,1402
109/03/05,3561158,504197247,141.0,142.5,140.5,142.5,2.5,1849
109/03/06,5236918,728315120,141.0,141.0,138.5,138.5,-4.0,3037
109/03/09,10050978,1357420526,135.5,137.0,133.0,133.0,-5.5,5226
109/03/10,6663277,890014618,131.0,135.5,131.0,133.0,0.0,3504
109/03/11,8469601,1135623078,134.0,135.5,133.0,133.0,0.0,3678
109/03/12,16543675,2110313375,133.0,133.0,123.5,123.5,-9.5,9213
109/03/13,24175226,2802562572,114.0,121.0,111.5,120.0,-3.5,10682
109/03/16,10533723,1251792984,122.0,122.0,116.0,118.0,-2.0,5593
