日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,13304479,296950177,22.4,22.4,22.25,22.35,-0.05,4964
109/01/03,17305776,387256043,22.35,22.45,22.3,22.45,0.1,5833
109/01/06,25122532,559229520,22.45,22.45,22.15,22.25,-0.2,8233
109/01/07,23433012,522613880,22.25,22.4,22.2,22.35,0.1,6612
109/01/08,34392341,763803608,22.25,22.25,22.1,22.25,-0.1,7369
109/01/09,23072240,513647010,22.25,22.35,22.2,22.3,0.05,4550
109/01/10,24460745,544608418,22.3,22.4,22.15,22.25,-0.05,6723
109/01/13,26002400,580500038,22.35,22.5,22.2,22.5,0.25,8504
109/01/14,35947690,809737262,22.5,22.6,22.45,22.6,0.1,7699
109/01/15,33337659,754642221,22.7,22.75,22.5,22.7,0.1,7825
109/01/16,22443307,506345733,22.65,22.7,22.5,22.6,-0.1,8114
109/01/17,17771153,400835616,22.65,22.65,22.45,22.6,0.0,7052
109/01/20,32131541,729828427,22.6,22.9,22.6,22.9,0.3,9630
109/01/30,105917554,2355337413,22.55,22.55,22.0,22.0,-0.9,22206
109/01/31,56609172,1248493002,22.0,22.25,21.95,22.05,0.05,10244
109/02/03,41522634,905434348,21.6,21.95,21.5,21.95,-0.1,8325
109/02/04,43992077,972976845,21.9,22.3,21.9,22.3,0.35,6800
109/02/05,27399395,610707345,22.2,22.4,22.1,22.4,0.1,4920
109/02/06,23983939,537894606,22.4,22.5,22.35,22.5,0.1,6081
109/02/07,31906792,715899419,22.4,22.5,22.35,22.5,0.0,5068
109/02/10,29232982,656230646,22.4,22.5,22.35,22.5,0.0,5832
109/02/11,19638667,442308552,22.5,22.55,22.4,22.55,0.05,5681
109/02/12,36229145,819456762,22.5,22.75,22.5,22.65,0.1,7558
109/02/13,24941107,567308523,22.65,22.8,22.6,22.8,0.15,6124
109/02/14,14428746,328832463,22.75,22.85,22.75,22.8,0.0,4295
