日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/13,22231851,559236655,24.75,26.0,24.45,25.2,0.5,8271
109/04/14,14279746,359761834,25.1,25.4,25.05,25.1,-0.1,5843
109/04/15,11275574,284684010,25.25,25.3,25.15,25.3,0.2,4508
109/04/16,14443570,357719506,25.0,25.0,24.6,24.75,-0.55,5840
109/04/17,11426786,285704700,25.0,25.3,24.85,24.85,0.1,3855
109/04/20,13359946,330277249,24.85,24.95,24.65,24.65,-0.2,5308
109/04/21,17767539,428489299,24.5,24.5,23.9,23.95,-0.7,7542
109/04/22,9694718,229849319,23.5,23.95,23.35,23.85,-0.1,5491
109/04/23,10954336,262017987,23.85,24.15,23.8,23.9,0.05,4901
109/04/24,14640899,349408657,23.9,24.05,23.75,23.75,-0.15,6316
109/04/27,15175906,373818749,24.05,25.0,24.0,24.75,1.0,6545
109/04/28,13861260,346753455,25.1,25.25,24.85,24.9,0.15,6461
109/04/29,10377644,260149028,25.0,25.2,24.95,25.1,0.2,5200
109/04/30,21055483,546162959,25.6,26.2,25.6,26.0,0.9,8937
109/05/04,16843336,428438551,25.35,25.6,25.2,25.5,-0.5,9095
109/05/05,43792065,1174162649,25.75,28.05,25.65,28.05,2.55,13737
109/05/06,97246968,2854381701,30.0,30.15,28.05,28.25,0.2,39122
109/05/07,35952571,988751197,28.0,28.05,27.1,27.35,-0.9,14654
109/05/08,22612683,620282310,27.5,28.0,27.2,27.25,-0.1,8526
109/05/11,13337089,365915896,27.7,27.7,27.25,27.25,0.0,4933
109/05/12,17855045,478142949,26.8,26.95,26.65,26.85,-0.4,7254
109/05/13,11350961,302579991,26.6,26.95,26.5,26.6,-0.25,4536
109/05/14,10597924,282560008,26.55,26.85,26.4,26.65,0.05,4059
109/05/15,9781341,259089187,26.8,26.85,26.2,26.4,-0.25,3950
109/05/18,12846293,345691961,26.4,27.2,26.4,26.95,0.55,4833
109/05/19,16093476,440026165,27.55,27.6,27.1,27.4,0.45,6329
109/05/20,24140161,665878745,27.4,27.9,27.1,27.6,0.2,9681
109/05/21,11924051,328448294,27.75,27.75,27.4,27.5,-0.1,4651
109/05/22,12408975,335869466,27.5,27.5,26.85,26.85,-0.65,5651
109/05/25,9482341,253381607,27.1,27.15,26.45,26.9,0.05,3718
109/05/26,8454054,230408601,27.15,27.4,27.05,27.3,0.4,3537
109/05/27,7135075,195144784,27.5,27.6,27.15,27.3,0.0,3214
109/05/28,9839571,267344500,27.45,27.45,27.0,27.1,-0.2,3765
109/05/29,32021692,862702880,27.0,27.4,26.9,26.9,-0.2,4449
109/06/01,6583883,179683039,27.2,27.4,27.15,27.3,0.4,3332
109/06/02,5735698,156842917,27.45,27.5,27.25,27.35,0.05,2431
109/06/03,11401354,315428526,27.55,27.8,27.45,27.8,0.45,5173
109/06/04,7980564,221471157,28.0,28.0,27.6,27.8,0.0,3416
109/06/05,6672424,185343516,27.75,27.9,27.6,27.8,0.0,2594
109/06/08,11921082,334668282,28.0,28.2,27.95,28.15,0.35,4308
109/06/09,10612369,300521038,28.3,28.5,28.05,28.4,0.25,4518
109/06/10,12605798,359597155,28.4,28.7,28.2,28.7,0.3,5784
109/06/11,16571532,465945116,28.7,28.7,27.6,27.7,-1.0,6501
109/06/12,11380056,309509980,27.0,27.5,26.85,27.45,-0.25,4076
109/06/15,8270915,225867512,27.3,27.6,27.05,27.2,-0.25,4656
109/06/16,8095546,222342257,27.45,27.6,27.3,27.5,0.3,3802
109/06/17,8318079,231101126,27.55,28.0,27.5,27.9,0.4,4600
109/06/18,5497388,153101232,28.05,28.15,27.7,27.85,-0.05,1779
109/06/19,11407963,314250273,27.85,27.9,27.4,27.4,-0.45,2296
109/06/22,5039014,139202664,27.5,27.75,27.4,27.7,0.3,1580
109/06/23,7815595,217220428,27.85,27.95,27.55,27.85,0.15,3031
109/06/24,6130445,170551834,27.9,27.9,27.7,27.75,-0.1,2065
109/06/29,6455247,177491307,27.45,27.65,27.3,27.6,-0.15,2099
109/06/30,5860644,163044833,27.8,27.9,27.6,27.9,0.3,1831
109/07/01,9414578,265873375,28.1,28.45,28.05,28.2,+0.30,4098
109/07/02,14137409,405500311,28.25,28.9,28.2,28.9,+0.70,4718
109/07/03,13289156,385595928,29.2,29.25,28.8,28.9, 0.00,4722
109/07/06,8502804,246528474,29.15,29.15,28.9,29.05,+0.15,3686
109/07/07,10641144,308592578,29.15,29.15,28.85,29.05, 0.00,3146
109/07/08,6682029,193719441,29.0,29.1,28.9,29.1,+0.05,2307
109/07/09,7548668,219372903,29.2,29.25,28.95,28.95,-0.15,2313
109/07/10,10080551,291015981,29.0,29.05,28.5,28.9,-0.05,3452
109/07/13,12479870,366311460,29.0,29.65,28.9,29.6,+0.70,4760
109/07/14,9752787,288164054,29.6,29.65,29.3,29.5,-0.10,2703
109/07/15,19540314,582831622,29.65,29.95,29.5,29.8,+0.30,5795
109/07/16,19465934,588656457,29.9,30.5,29.85,30.5,+0.70,6636
109/07/17,16421062,499948036,30.5,30.8,30.05,30.15,-0.35,7646
109/07/20,15112113,456356345,30.05,30.35,29.8,30.3,+0.15,6230
109/07/21,14773064,448361307,30.35,30.5,30.2,30.3, 0.00,4513
109/07/22,21146303,639123790,30.3,30.35,29.95,30.3, 0.00,4699
109/07/23,19225233,577319640,30.2,30.2,29.8,30.0,-0.30,3250
109/07/24,21607653,637222528,29.85,29.95,29.1,29.2,-0.80,5366
109/07/27,47602048,1256938941,26.35,27.0,25.9,26.0,X0.00,11318
109/07/28,18945987,487115197,26.0,26.15,25.3,25.45,-0.55,6568
109/07/29,15193402,387390638,25.45,25.75,25.3,25.45, 0.00,6445
109/07/30,11023491,281055747,25.7,25.7,25.35,25.7,+0.25,4424
109/07/31,14807169,377216519,25.7,25.7,25.35,25.6,-0.10,5169
109/08/03,22606861,584636921,25.55,26.6,25.3,26.1,0.5,8851
109/08/04,10846811,281956189,26.1,26.2,25.8,26.05,-0.05,4452
109/08/05,8369001,219005515,26.05,26.35,26.0,26.1,0.05,4469
109/08/06,7801357,204912410,26.2,26.55,26.05,26.2,0.1,2566
109/08/07,7827696,206257113,26.25,26.5,26.2,26.35,0.15,4535
109/08/10,5189446,136861259,26.4,26.5,26.3,26.45,0.1,2081
109/08/11,5783431,151488377,26.4,26.4,26.05,26.05,-0.4,2234
109/08/12,7496603,195771987,26.05,26.3,25.9,26.3,0.25,2168
109/08/13,4283257,112698845,26.45,26.5,26.2,26.35,0.05,1354
109/08/14,5230265,137182970,26.3,26.3,26.15,26.25,-0.1,2129
109/08/17,9925480,261300704,26.25,26.45,26.15,26.4,0.15,3481
109/08/18,9398430,248717435,26.45,26.6,26.35,26.5,0.1,2396
109/08/19,10318010,273366043,26.55,26.65,26.3,26.3,-0.2,3279
109/08/20,13552753,348766063,26.25,26.4,25.3,25.65,-0.65,5185
