日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/06/01,10053907,192316437,19.00,19.20,18.90,19.10,+0.30,2259
109/06/02,7959874,152771792,19.10,19.25,19.10,19.20,+0.10,1924
109/06/03,11789442,231098219,19.40,19.75,19.35,19.65,+0.45,3304
109/06/04,12083823,239588412,19.85,20.00,19.70,19.85,+0.20,3255
109/06/05,6108695,121525324,19.80,20.00,19.75,19.90,+0.05,2193
109/06/08,13326289,269526717,19.95,20.40,19.95,20.40,+0.50,5074
109/06/09,7835003,158306907,20.40,20.40,20.05,20.15,-0.25,2048
109/06/10,8386905,169447785,20.20,20.30,20.10,20.25,+0.10,2124
109/06/11,12601730,250977859,20.15,20.20,19.70,19.75,-0.50,3505
109/06/12,9579577,186412031,19.45,19.55,19.35,19.45,-0.30,2480
109/06/15,8103432,156735893,19.45,19.45,19.25,19.30,-0.15,2352
109/06/16,8753869,172415876,19.50,19.80,19.45,19.75,+0.45,2156
109/06/17,14363352,286311566,19.80,20.10,19.60,20.05,+0.30,9615
109/06/18,4737937,93644911,20.05,20.05,19.65,19.75,-0.30,1632
109/06/19,9489929,186359819,19.75,19.80,19.60,19.60,-0.15,1236
109/06/22,7737586,150565639,19.65,19.65,19.40,19.40,-0.20,2177
109/06/23,5404815,105113422,19.40,19.60,19.25,19.55,+0.15,1337
109/06/24,6007274,117758523,19.60,19.70,19.50,19.55, 0.00,1078
109/06/29,8784408,169043627,19.50,19.55,19.05,19.25,-0.30,2576
109/06/30,8162702,158092493,19.30,19.45,19.30,19.35,+0.10,1301
