日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,11114123,1198189784,107.50,108.00,107.00,108.00, 0.00,5404
109/03/03,7103100,768666801,108.00,109.00,108.00,108.00, 0.00,3841
109/03/04,4698670,510727030,108.50,109.00,108.00,109.00,+1.00,2270
109/03/05,6645546,729312060,109.50,110.00,109.00,110.00,+1.00,3373
109/03/06,7553751,822981359,109.50,110.00,108.50,108.50,-1.50,3564
109/03/09,9024036,972349388,108.00,108.00,107.50,107.50,-1.00,5297
109/03/10,10880267,1171306836,107.00,108.50,107.00,107.50, 0.00,5150
109/03/11,9091040,980907272,108.00,108.50,107.50,108.50,+1.00,4928
109/03/12,16766527,1803569093,108.00,108.50,107.00,107.50,-1.00,8050
109/03/13,34147652,3571200112,106.50,107.00,103.00,106.00,-1.50,15490
109/03/16,16463671,1734459698,106.50,107.00,105.00,105.00,-1.00,7028
109/03/17,22133575,2333180950,104.00,107.00,103.50,107.00,+2.00,9644
109/03/18,17985225,1907565380,107.00,107.00,105.00,106.50,-0.50,6317
109/03/19,24486593,2551305384,104.00,106.00,103.50,105.50,-1.00,9548
109/03/20,24679658,2611256248,106.00,106.50,104.50,106.50,+1.00,7872
109/03/23,14916932,1574636251,105.00,106.00,104.50,105.50,-1.00,4646
109/03/24,16253605,1741902630,106.50,108.00,106.00,107.00,+1.50,7409
109/03/25,9847227,1060759834,107.00,108.50,107.00,108.00,+1.00,4160
109/03/26,6411652,691459040,108.00,109.00,107.50,107.50,-0.50,2796
109/03/27,7273843,781080588,108.00,108.00,107.00,107.50, 0.00,3410
109/03/30,6517201,694513507,106.50,107.00,106.00,106.50,-1.00,2435
109/03/31,8431751,903221857,107.00,107.50,106.50,107.50,+1.00,2352
