日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,2139461,209918714,98.00,98.40,97.60,98.00,+0.50,1632
109/01/03,8068371,806034571,98.30,101.50,97.70,101.00,+3.00,4410
109/01/06,9922694,1024764122,102.50,104.50,102.00,102.00,+1.00,6007
109/01/07,5045656,508971320,103.00,103.00,99.10,100.00,-2.00,2962
109/01/08,6589849,666150400,103.00,103.50,99.80,99.80,-0.20,3531
109/01/09,4227368,415511581,99.40,99.40,98.00,98.10,-1.70,2755
109/01/10,2841353,277423768,98.00,98.10,97.20,98.00,-0.10,1879
109/01/13,2566391,250227718,98.30,98.40,97.10,97.50,-0.50,1675
109/01/14,4671667,451609522,97.40,97.50,96.30,96.80,-0.70,3019
109/01/15,4757139,457139104,96.50,96.50,95.70,96.00,-0.80,3137
109/01/16,2411090,231244057,96.00,96.20,95.50,95.70,-0.30,1695
109/01/17,1920392,184169134,95.70,96.40,95.50,96.40,+0.70,1419
109/01/20,1515517,146400544,95.90,96.90,95.80,96.90,+0.50,1042
109/01/30,7852492,714412747,92.80,92.90,89.50,89.90,-7.00,5244
109/01/31,4836646,436037465,90.00,91.30,89.90,89.90, 0.00,3401
