日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/07/01,7218199,515933576,71.00,71.70,70.90,71.60,+0.60,2911
109/07/02,11648718,846395585,71.90,73.10,71.80,72.60,+1.00,4484
109/07/03,11031971,815748854,73.00,74.20,73.00,74.00,+1.40,5677
109/07/06,9586314,717711950,74.30,75.40,74.20,75.40,+1.40,4151
109/07/07,16760003,1266865800,75.50,76.20,74.90,75.80,+0.40,5828
109/07/08,19448784,1491531310,75.80,77.10,75.50,76.70,+0.90,6259
109/07/09,15644715,1212609009,77.30,78.70,76.50,76.70, 0.00,6468
109/07/10,10192024,779722723,77.00,77.30,75.00,77.00,+0.30,5075
109/07/13,6935986,538173794,77.30,78.10,77.20,77.80,+0.80,2739
109/07/14,6472204,500980248,77.60,77.90,76.60,77.50,-0.30,2686
109/07/15,10257813,806167321,78.30,79.30,78.10,78.70,+1.20,5018
109/07/16,6483667,509336826,79.30,79.30,78.00,78.00,-0.70,2932
109/07/17,6826458,536549024,79.50,79.80,77.70,78.00, 0.00,3598
109/07/20,8673119,684970744,78.60,79.60,78.30,79.00,+1.00,5472
109/07/21,14055707,1124091084,79.40,80.20,79.40,79.90,+0.90,5163
109/07/22,14392163,1170880302,79.70,82.00,79.70,82.00,+2.10,7254
109/07/23,9547855,783490185,82.00,82.80,80.70,82.00, 0.00,4429
109/07/24,13993761,1127083014,81.20,82.00,79.20,79.90,-2.10,6734
109/07/27,13449732,1082790341,79.80,81.80,79.70,79.80,-0.10,6506
109/07/28,15522929,1238626738,78.90,80.90,78.90,79.70,-0.10,6619
109/07/29,13760755,1108939961,80.00,81.30,79.90,80.60,+0.90,8168
109/07/30,20279862,1663365384,82.00,82.50,81.00,82.10,+1.50,8707
109/07/31,21467875,1768703648,82.70,82.80,81.80,81.80,-0.30,7191
