日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,848503,35636254,41.85,42.10,41.80,42.10,+0.30,570
109/01/03,1516951,63575781,42.15,42.15,41.80,41.95,-0.15,897
109/01/06,1983944,82301286,41.90,41.90,41.30,41.40,-0.55,959
109/01/07,1382796,57290946,41.50,41.55,41.30,41.35,-0.05,656
109/01/08,2159476,88916608,41.30,41.60,41.00,41.05,-0.30,1025
109/01/09,1332636,55197700,41.05,41.70,41.05,41.50,+0.45,633
109/01/10,1031668,42915427,41.50,41.75,41.30,41.75,+0.25,530
109/01/13,2296340,97043246,41.90,42.40,41.90,42.40,+0.65,1115
109/01/14,1319846,55847841,42.40,42.45,42.20,42.20,-0.20,761
109/01/15,1596613,67114110,42.10,42.20,41.80,42.10,-0.10,753
109/01/16,1130471,47544466,42.15,42.15,41.95,42.15,+0.05,729
109/01/17,952818,40093127,42.15,42.20,42.00,42.10,-0.05,503
109/01/20,1243401,52476028,42.00,42.30,42.00,42.25,+0.15,743
109/01/30,9388943,375324571,41.30,41.30,39.10,39.10,-3.15,4679
109/01/31,4144993,164095160,39.10,40.10,39.10,39.35,+0.25,2114
