日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/06/01,1126489,4475620450,3880.00,4070.00,3865.00,4065.00,+230.00,1517
109/06/02,1012554,4192348840,4095.00,4205.00,4060.00,4085.00,+20.00,1399
109/06/03,1191133,5062081296,4200.00,4300.00,4185.00,4270.00,+185.00,1530
109/06/04,553383,2366311260,4320.00,4330.00,4230.00,4240.00,-30.00,955
109/06/05,602101,2577909250,4345.00,4345.00,4245.00,4270.00,+30.00,978
109/06/08,1141735,5027647675,4330.00,4445.00,4290.00,4420.00,+150.00,1684
109/06/09,570524,2505050120,4425.00,4445.00,4365.00,4390.00,-30.00,997
109/06/10,530291,2341527490,4415.00,4455.00,4380.00,4400.00,+10.00,948
109/06/11,913258,3902146180,4370.00,4370.00,4205.00,4210.00,-190.00,1709
109/06/12,755756,3122057400,4085.00,4180.00,4080.00,4140.00,-70.00,1108
109/06/15,501860,2080766227,4150.00,4180.00,4100.00,4120.00,-20.00,894
109/06/16,569177,2408313402,4245.00,4280.00,4185.00,4195.00,+75.00,761
109/06/17,455035,1906562887,4245.00,4255.00,4155.00,4160.00,-35.00,608
109/06/18,1160737,4707394070,4170.00,4170.00,4015.00,4050.00,-110.00,1226
109/06/19,887969,3603030710,4060.00,4100.00,4025.00,4055.00,+5.00,955
109/06/22,621089,2500996340,4070.00,4075.00,3990.00,4020.00,-35.00,883
109/06/23,773527,3121879080,4095.00,4110.00,4000.00,4010.00,-10.00,1206
109/06/24,935716,3759323517,4050.00,4070.00,3990.00,4010.00, 0.00,1123
109/06/29,1211513,4836051140,4020.00,4050.00,3940.00,3940.00,-70.00,1711
109/06/30,1094663,4420587049,4010.00,4085.00,3995.00,4085.00,+145.00,1389
