日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,27123904,11209120892,406.00,426.00,398.00,418.50,+8.50,19854
109/03/03,17748337,7579981877,434.00,436.50,416.50,417.00,-1.50,13143
109/03/04,23244898,9413559486,419.00,419.00,398.50,400.50,-16.50,17492
109/03/05,15313493,6233636088,408.00,412.00,401.50,410.50,+10.00,11876
109/03/06,11601616,4701010560,404.00,409.00,401.50,406.50,-4.00,8747
109/03/09,18877374,7415564860,398.00,402.50,383.50,386.00,-20.50,13980
109/03/10,20610783,7887190851,373.50,394.50,373.50,394.50,+8.50,15177
109/03/11,17098764,6733175640,396.00,403.50,378.00,383.50,-11.00,13138
109/03/12,27805955,9936840291,381.00,381.00,345.50,345.50,-38.00,20344
109/03/13,24783620,7782221640,313.00,326.50,311.00,320.00,-25.50,16696
109/03/16,25494123,7942862793,320.00,330.50,290.50,290.50,-29.50,18251
109/03/17,38827745,10792166915,276.00,296.00,262.00,265.00,-25.50,28134
109/03/18,27465524,7296200644,273.00,275.00,250.00,254.50,-10.50,19059
109/03/19,29688751,7068121230,253.50,256.50,229.50,229.50,-25.00,19730
109/03/20,25209846,6242319192,244.00,252.00,239.00,252.00,+22.50,16243
109/03/23,18554723,4520979478,241.00,254.50,232.00,252.00, 0.00,13301
109/03/24,17219746,4679921150,269.00,277.00,265.50,274.00,+22.00,13270
109/03/25,21333546,6195843024,290.00,295.50,283.00,292.00,+18.00,16090
109/03/26,17889890,5133348682,292.00,292.50,280.00,291.50,-0.50,13474
109/03/27,14558400,4263614868,303.50,305.00,280.50,280.50,-11.00,11630
109/03/30,9849553,2701858340,267.50,280.00,267.00,278.00,-2.50,7547
109/03/31,9349063,2617261388,287.00,287.50,272.50,274.50,-3.50,7079
