日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,24431631,568292347,23.00,23.45,22.90,23.45,-0.15,7342
109/02/04,16421056,385968733,23.40,23.65,23.25,23.55,+0.10,5047
109/02/05,18605944,442077053,23.60,23.95,23.50,23.80,+0.25,3911
109/02/06,15034025,362105623,23.95,24.15,23.95,24.15,+0.35,3848
109/02/07,10279487,247069956,24.00,24.10,23.95,24.10,-0.05,3543
109/02/10,14540252,348382520,23.80,24.05,23.80,24.05,-0.05,4268
109/02/11,10748351,258870014,24.05,24.15,24.00,24.10,+0.05,3399
109/02/12,13952022,335433049,24.00,24.15,24.00,24.00,-0.10,4383
109/02/13,12244797,294824068,24.00,24.15,24.00,24.10,+0.10,3205
109/02/14,8907940,214467330,24.05,24.15,24.00,24.10, 0.00,2620
109/02/17,14165787,341255988,24.05,24.20,24.00,24.20,+0.10,4097
109/02/18,14041404,341192823,24.10,24.40,24.10,24.40,+0.20,4352
109/02/19,15742347,386377951,24.40,24.60,24.40,24.60,+0.20,4412
109/02/20,17984434,443013223,24.60,24.80,24.50,24.50,-0.10,5716
109/02/21,13631679,333708199,24.50,24.65,24.40,24.40,-0.10,4766
109/02/24,14277445,343918201,24.15,24.20,24.00,24.10,-0.30,5190
109/02/25,18990314,454300079,23.80,24.00,23.80,24.00,-0.10,8524
109/02/26,21984427,524157448,23.75,24.00,23.70,23.90,-0.10,6989
109/02/27,23325287,552941150,23.80,23.85,23.60,23.70,-0.20,6979
