日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,40224087,564119804,14.00,14.20,13.95,14.00,-0.20,10345
109/03/03,20894413,295760689,14.15,14.20,14.10,14.20,+0.20,5540
109/03/04,23750107,335534946,14.15,14.20,14.05,14.20, 0.00,4837
109/03/05,11586622,164346804,14.20,14.25,14.15,14.20, 0.00,3113
109/03/06,30519247,429835175,14.15,14.15,14.05,14.05,-0.15,7567
109/03/09,45695673,635762472,13.95,14.00,13.85,13.85,-0.20,12312
109/03/10,42087813,582246189,13.70,14.05,13.65,13.95,+0.10,11286
109/03/11,30509781,425146424,13.90,14.00,13.85,13.90,-0.05,6117
109/03/12,56564024,767029278,13.80,13.80,13.45,13.50,-0.40,15263
109/03/13,68631911,873857213,12.60,13.25,12.50,13.15,-0.35,17975
109/03/16,56425079,716927322,12.95,13.00,12.50,12.55,-0.60,16745
109/03/17,60206595,723987290,12.00,12.30,11.90,11.95,-0.60,13579
109/03/18,65105656,756835985,11.95,12.00,11.30,11.40,-0.55,17702
109/03/19,95616921,995109697,10.85,10.85,10.30,10.30,-1.10,30219
109/03/20,84844717,909302967,10.45,10.95,10.45,10.85,+0.55,19014
109/03/23,36714986,383383823,10.30,10.70,10.10,10.50,-0.35,7518
109/03/24,41446660,456628395,10.95,11.20,10.80,11.05,+0.55,7822
109/03/25,47743299,559430711,11.60,11.90,11.50,11.70,+0.65,10128
109/03/26,31547957,367679424,11.90,11.90,11.45,11.60,-0.10,5451
109/03/27,36066408,425919571,11.90,11.90,11.65,11.85,+0.25,7243
109/03/30,23591465,275176877,11.60,11.80,11.40,11.80,-0.05,4693
109/03/31,30651707,362350685,12.00,12.15,11.65,11.70,-0.10,6571
