日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,3394038,86864181,25.65,25.65,25.55,25.60, 0.00,1337
109/01/03,3980508,102204075,25.65,25.85,25.55,25.70,+0.10,1515
109/01/06,7107873,181032616,25.65,25.70,25.40,25.40,-0.30,2823
109/01/07,5464317,138881120,25.50,25.50,25.35,25.35,-0.05,2860
109/01/08,6292278,159521554,25.30,25.50,25.25,25.35, 0.00,2107
109/01/09,4569078,116217805,25.40,25.55,25.30,25.40,+0.05,1609
109/01/10,10048113,259207803,25.70,25.90,25.65,25.80,+0.40,3531
109/01/13,12628898,328340498,25.90,26.10,25.80,26.05,+0.25,3983
109/01/14,10005365,260317097,26.10,26.20,25.85,25.90,-0.15,3443
109/01/15,7022104,182531249,25.95,26.10,25.85,26.00,+0.10,2826
109/01/16,5550952,143991501,26.00,26.05,25.85,25.90,-0.10,1848
109/01/17,6227988,161440831,25.90,26.00,25.85,25.95,+0.05,1877
109/01/20,5939331,154540206,26.00,26.10,26.00,26.00,+0.05,2210
109/01/30,27551718,691040882,25.50,25.60,24.55,24.55,-1.45,8344
109/01/31,13779949,342460695,24.65,25.05,24.65,24.70,+0.15,4296
