日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/07/01,4145771,80391279,19.35,19.45,19.30,19.40,+0.05,1090
109/07/02,7202883,139991349,19.40,19.50,19.30,19.50,+0.10,1059
109/07/03,2594589,50728322,19.55,19.60,19.50,19.55,+0.05,857
109/07/06,7779028,153186400,19.60,19.80,19.55,19.75,+0.20,1461
109/07/07,6110719,119977123,19.75,19.80,19.55,19.65,-0.10,1453
109/07/08,5218758,102115071,19.60,19.65,19.50,19.60,-0.05,1327
109/07/09,7992332,156662089,19.60,19.65,19.50,19.65,+0.05,1369
109/07/10,3705809,72181041,19.60,19.60,19.45,19.45,-0.20,1116
109/07/13,6010972,116857619,19.60,19.60,19.35,19.40,-0.05,1191
109/07/14,3996736,77312403,19.35,19.40,19.30,19.35,-0.05,1102
109/07/15,7610454,148317375,19.40,19.60,19.35,19.60,+0.25,1419
109/07/16,4154576,80962963,19.65,19.65,19.40,19.45,-0.15,999
109/07/17,4817258,93569358,19.60,19.60,19.35,19.35,-0.10,989
109/07/20,4931479,95322561,19.35,19.40,19.25,19.30,-0.05,1094
109/07/21,5272514,102544169,19.40,19.55,19.35,19.45,+0.15,853
109/07/22,4245464,82614090,19.30,19.50,19.30,19.50,+0.05,979
109/07/23,3775761,73185073,19.35,19.45,19.30,19.35,-0.15,988
109/07/24,8349433,160138042,19.25,19.30,19.10,19.10,-0.25,2225
109/07/27,8106133,154161425,19.05,19.30,18.90,18.90,-0.20,2287
109/07/28,8038614,151723255,18.75,19.10,18.70,19.00,+0.10,1969
109/07/29,7603715,144932533,18.95,19.20,18.85,19.05,+0.05,1893
109/07/30,6710412,127833432,19.10,19.20,18.90,19.20,+0.15,1769
109/07/31,5847803,111330358,19.15,19.15,19.00,19.00,-0.20,1526
