日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/06/01,4891424,239114187,48.70,49.20,48.50,48.85,+0.75,3055
109/06/02,5831976,284974801,48.55,49.05,48.55,48.75,-0.10,2605
109/06/03,11858203,586590766,49.35,49.90,48.90,49.55,+0.80,5882
109/06/04,9677396,481694051,49.60,50.00,49.55,49.85,+0.30,5048
109/06/05,7949374,398579000,49.80,50.50,49.60,50.40,+0.55,3911
109/06/08,8144184,413843046,50.60,51.00,50.50,50.80,+0.40,4730
109/06/09,9438573,478691712,50.80,51.30,50.30,50.60,-0.20,4729
109/06/10,11648078,594484578,50.20,51.40,50.10,51.40,+0.80,5338
109/06/11,13036252,666224208,51.30,51.60,50.50,50.70,-0.70,4756
109/06/12,11142885,561759110,49.85,51.00,49.50,50.80,+0.10,4862
109/06/15,7420509,380525959,50.80,51.50,50.70,51.30,+0.50,3722
109/06/16,11072177,565359989,51.30,51.30,50.80,51.10,-0.20,4401
109/06/17,9298217,477234828,51.00,51.60,51.00,51.30,+0.20,4971
109/06/18,14079949,728522383,50.90,52.40,50.90,52.40,+1.10,5236
109/06/19,24565615,1279226480,51.40,52.60,51.30,52.40, 0.00,6501
109/06/22,21384691,1135511187,52.40,53.70,52.10,53.10,+0.70,7647
109/06/23,42329001,2030451670,48.00,48.85,47.40,47.40,X0.00,15891
109/06/24,15008281,713512401,47.60,48.20,47.20,47.30,-0.10,6846
109/06/29,13925510,648992383,47.10,47.20,46.20,46.50,-0.80,7107
109/06/30,9479999,441559929,46.75,47.00,46.30,46.30,-0.20,4090
