日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,35159046,942386349,26.55,27.00,26.50,26.80,-0.50,12074
109/05/05,18691633,503091641,26.95,27.15,26.70,26.85,+0.05,6007
109/05/06,21081052,564306510,26.80,26.90,26.55,26.85, 0.00,6958
109/05/07,20174235,541892536,26.85,27.00,26.70,26.80,-0.05,5559
109/05/08,23129960,621474089,26.85,27.00,26.80,26.85,+0.05,6242
109/05/11,30746530,832782982,27.05,27.15,27.00,27.05,+0.20,7911
109/05/12,25969857,698921131,26.95,27.00,26.85,26.85,-0.20,8789
109/05/13,17841994,482467048,26.80,27.15,26.75,27.15,+0.30,6191
109/05/14,22264653,599839512,27.05,27.05,26.80,26.90,-0.25,8264
109/05/15,18584346,500765073,27.00,27.10,26.80,26.95,+0.05,5645
109/05/18,42286752,1126188054,26.95,27.00,26.75,26.80,-0.15,7333
109/05/19,66144695,1749060590,27.10,27.15,26.90,26.90,+0.10,6283
109/05/20,23220111,627365197,27.10,27.15,26.90,27.00,+0.10,6807
109/05/21,23557581,636437448,27.05,27.10,26.90,27.00, 0.00,6400
109/05/22,42037216,1127582504,26.95,27.00,26.75,26.75,-0.25,14129
109/05/25,18132963,484582901,26.75,26.85,26.55,26.85,+0.10,6575
109/05/26,27176172,733277594,27.00,27.10,26.90,26.90,+0.05,6991
109/05/27,23580838,635138806,26.90,27.00,26.90,26.95,+0.05,7359
109/05/28,40422461,1085341315,26.95,27.00,26.75,26.80,-0.15,12901
109/05/29,87095790,2324282054,26.80,27.00,26.65,26.65,-0.15,9041
