日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,8497616,572979735,67.50,67.70,67.10,67.70,-0.40,4246
109/03/03,6062361,411738648,67.90,68.30,67.70,67.70, 0.00,2588
109/03/04,4563197,312576116,67.70,68.80,67.70,68.80,+1.10,2010
109/03/05,4455409,308981683,68.80,69.70,68.70,69.70,+0.90,2458
109/03/06,6839086,466789180,69.60,69.60,67.80,68.20,-1.50,3558
109/03/09,11924148,789686630,66.50,67.00,65.60,66.00,-2.20,6603
109/03/10,8178613,541265126,66.00,66.80,65.80,66.20,+0.20,3877
109/03/11,7192136,477901132,66.00,67.10,66.00,66.30,+0.10,3619
109/03/12,11400229,734135429,66.40,66.40,63.60,63.80,-2.50,6207
109/03/13,18997576,1128209812,60.00,61.50,58.10,61.40,-2.40,9120
109/03/16,11753137,699468480,61.50,61.50,58.60,58.80,-2.60,5760
109/03/17,17840509,1008033394,57.50,58.00,55.70,56.00,-2.80,7301
109/03/18,18968989,1020676117,56.50,56.50,51.60,52.40,-3.60,8615
109/03/19,23200373,1117630758,50.00,50.10,47.20,47.30,-5.10,9648
109/03/20,25699244,1263225978,47.95,51.00,47.90,50.10,+2.80,9921
109/03/23,13982670,681060377,47.90,49.95,47.65,48.65,-1.45,4463
109/03/24,10285242,533393084,50.80,52.50,50.50,51.70,+3.05,4545
109/03/25,8987168,493316953,53.80,55.70,53.70,55.70,+4.00,4782
109/03/26,6194943,342924199,56.80,56.80,54.20,55.60,-0.10,2819
109/03/27,6039232,337917525,56.00,57.00,55.40,55.60, 0.00,2627
109/03/30,8723566,481110419,55.00,57.00,52.90,55.60, 0.00,3343
109/03/31,9404405,518154339,56.00,56.30,54.40,54.70,-0.90,3046
