日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,11824909,541190356,44.60,46.50,44.60,46.50, 0.00,5935
109/05/05,6659948,310618791,46.65,47.00,46.20,46.65,+0.15,4192
109/05/06,7501559,348801933,46.25,46.90,45.90,46.55,-0.10,4098
109/05/07,9231588,430648684,46.60,47.25,46.45,46.45,-0.10,3900
109/05/08,7317170,343398243,46.90,47.15,46.65,46.95,+0.50,3327
109/05/11,9015990,424552298,46.95,47.40,46.95,46.95, 0.00,3850
109/05/12,8172194,383959738,46.60,47.20,46.60,46.90,-0.05,4125
109/05/13,5661560,265424056,46.85,47.00,46.70,46.85,-0.05,3417
109/05/14,7760185,363374640,46.85,47.10,46.50,46.85, 0.00,4297
109/05/15,10804945,499222095,46.85,47.05,45.90,46.10,-0.75,6185
109/05/18,5874377,268092127,45.85,46.15,45.50,45.50,-0.60,2996
109/05/19,8547924,399303129,46.70,46.95,46.15,46.80,+1.30,4164
109/05/20,4477494,210198188,47.20,47.20,46.80,46.80, 0.00,2763
109/05/21,4949508,233900676,47.10,47.45,47.05,47.35,+0.55,2396
109/05/22,4509678,211551523,47.35,47.35,46.50,46.75,-0.60,2249
109/05/25,3571143,166833059,46.80,47.25,46.20,47.25,+0.50,2142
109/05/26,10947967,525078366,47.50,48.25,47.30,48.00,+0.75,5278
109/05/27,7250541,351616713,48.30,48.85,47.90,48.65,+0.65,4354
109/05/28,8354656,404787749,48.80,49.00,48.10,48.20,-0.45,4509
109/05/29,10129195,488017510,47.90,48.75,47.65,48.10,-0.10,2636
