日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/07/01,11319095,4328340195,383.00,386.50,378.00,379.50,-1.50,8799
109/07/02,9488367,3589156460,381.00,382.50,376.00,377.00,-2.50,7308
109/07/03,8932943,3383576840,379.50,383.50,376.00,377.00, 0.00,6882
109/07/06,15591634,5868339920,376.50,382.00,371.00,378.50,+1.50,12392
109/07/07,23672312,9236493116,388.00,398.00,384.00,392.50,+14.00,17282
109/07/08,15317861,5971416445,391.50,394.50,386.50,387.00,-5.50,10729
109/07/09,13542263,5179038203,388.50,389.00,379.50,379.50,-7.50,10261
109/07/10,13136576,4929040348,381.00,382.50,370.50,370.50,-9.00,10528
109/07/13,9190203,3467783843,376.00,381.50,371.00,380.50,+10.00,7357
109/07/14,10502109,3991234120,383.00,386.50,374.00,374.00,-6.50,8281
109/07/15,6567141,2474705016,379.00,381.50,373.00,374.50,+0.50,5439
109/07/16,6969756,2638295524,377.50,381.50,375.00,377.00,+2.50,5247
109/07/17,8637183,3285022040,379.00,384.50,376.00,379.00,+2.00,6626
109/07/20,5885360,2239532525,380.50,382.50,377.50,382.00,+3.00,4329
109/07/21,12745195,4951806855,386.00,391.00,386.00,388.00,+6.00,9260
109/07/22,14899758,5875971168,391.00,397.50,390.00,396.00,+8.00,11398
109/07/23,11792691,4624577360,398.00,398.50,387.50,389.50,-6.50,8590
109/07/24,12620358,4922082620,388.50,396.00,385.00,389.50, 0.00,9984
109/07/27,22788908,9118169108,395.00,408.50,389.50,406.00,+16.50,17424
109/07/28,38002440,15248206280,413.00,420.00,382.50,384.00,-22.00,28330
109/07/29,12048818,4594922653,380.00,387.00,376.00,382.50,-1.50,8853
109/07/30,6866265,2627017100,385.50,386.50,379.00,381.50,-1.00,5329
109/07/31,9046834,3492827260,380.00,389.50,378.50,389.00,+7.50,6624
