日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,18205933,1301333342,71.40,71.90,71.20,71.20,-2.00,8989
109/03/03,9426839,677290936,71.70,72.30,71.40,72.00,+0.80,4865
109/03/04,8582691,626797780,72.00,73.50,72.00,73.50,+1.50,4277
109/03/05,8456162,622200699,74.20,74.20,72.80,73.60,+0.10,4365
109/03/06,8688680,633238440,73.60,73.70,72.50,72.70,-0.90,5096
109/03/09,15373808,1104332693,71.60,72.70,71.20,71.80,-0.90,7198
109/03/10,13774295,994121598,71.80,72.80,71.40,72.40,+0.60,5792
109/03/11,14163307,1027530201,72.00,73.20,71.80,72.90,+0.50,5667
109/03/12,19721933,1389580549,72.70,72.70,68.90,70.30,-2.60,8636
109/03/13,28827276,1909237775,66.30,69.00,63.40,68.20,-2.10,11209
109/03/16,15121759,1011918374,67.60,68.20,66.00,66.30,-1.90,6300
109/03/17,22276147,1443992611,63.00,65.90,62.90,64.90,-1.40,8823
109/03/18,18256131,1156887853,64.50,64.50,61.90,61.90,-3.00,8307
109/03/19,19234181,1196628699,61.50,65.00,60.60,62.90,+1.00,8984
109/03/20,24719546,1614809444,63.50,68.10,63.40,65.00,+2.10,10629
109/03/23,16806671,1065903644,62.60,65.10,62.50,62.60,-2.40,5467
109/03/24,13682328,915190802,65.70,68.00,65.00,66.60,+4.00,7053
109/03/25,11435852,765394463,66.40,68.40,66.40,66.60, 0.00,6502
109/03/26,13885099,925385733,66.30,67.80,65.80,65.80,-0.80,5127
109/03/27,13130706,857783190,66.20,66.70,64.10,64.10,-1.70,5738
109/03/30,11044114,704660210,62.70,64.50,62.70,63.80,-0.30,4491
109/03/31,13541060,887172330,64.80,66.20,64.50,65.60,+1.80,5034
