日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,7278644,310131372,42.60,42.70,42.50,42.55, 0.00,2915
109/01/03,13218013,564770451,42.65,42.85,42.55,42.80,+0.25,5294
109/01/06,15638272,662334809,42.60,42.60,42.25,42.25,-0.55,5825
109/01/07,9665368,407993676,42.25,42.40,42.10,42.20,-0.05,4076
109/01/08,16128074,675308511,42.00,42.00,41.80,41.80,-0.40,6100
109/01/09,11479072,481716474,42.00,42.05,41.85,42.00,+0.20,4899
109/01/10,16788228,705599736,42.00,42.10,41.95,42.05,+0.05,5610
109/01/13,24958859,1065850628,42.40,42.90,42.40,42.85,+0.80,8979
109/01/14,20215614,867674161,43.05,43.05,42.65,42.85, 0.00,6650
109/01/15,11983617,513156892,43.00,43.00,42.70,42.90,+0.05,4504
109/01/16,11374198,487648910,42.80,42.95,42.70,42.95,+0.05,4429
109/01/17,14646572,629664696,43.00,43.10,42.90,43.10,+0.15,5523
109/01/20,14093702,607266715,43.10,43.15,43.00,43.10, 0.00,5599
109/01/30,60719128,2496397398,41.95,41.95,40.55,40.60,-2.50,21033
109/01/31,24590700,1003628503,40.65,41.15,40.55,40.65,+0.05,9259
