日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,46167731,1822885454,39.00,40.00,39.00,39.50,-0.55,18415
109/03/03,22652833,903130520,39.80,40.00,39.80,39.80,+0.30,7906
109/03/04,17659638,702251620,39.65,39.90,39.60,39.75,-0.05,5431
109/03/05,10482185,420503943,40.10,40.20,40.00,40.15,+0.40,3510
109/03/06,31591049,1250187210,39.85,39.95,39.50,39.50,-0.65,12233
109/03/09,49790636,1925522173,39.00,39.00,38.30,38.55,-0.95,20451
109/03/10,30264086,1177337088,38.30,39.30,38.30,39.00,+0.45,10631
109/03/11,27116731,1054699459,39.00,39.15,38.55,38.60,-0.40,9549
109/03/12,51516707,1946835395,38.50,38.50,37.50,37.50,-1.10,19225
109/03/13,56222628,2012960153,35.70,37.00,35.00,37.00,-0.50,19497
109/03/16,36139465,1302986990,36.70,36.70,35.70,35.80,-1.20,14036
109/03/17,47110829,1648759300,35.00,35.40,34.80,35.00,-0.80,15797
109/03/18,36276918,1263780681,35.05,35.15,34.55,34.65,-0.35,13239
109/03/19,51152800,1737992623,34.05,34.25,33.80,34.00,-0.65,17289
109/03/20,46218860,1625277293,34.35,35.80,34.35,35.10,+1.10,14225
109/03/23,20202138,692974742,34.15,34.70,33.95,34.15,-0.95,7969
109/03/24,23633810,827466244,34.80,35.30,34.65,34.65,+0.50,7530
109/03/25,24031348,852042049,35.35,35.80,35.10,35.30,+0.65,8241
109/03/26,15037487,531317425,35.55,35.55,35.05,35.25,-0.05,4993
109/03/27,24014782,860853792,35.80,36.05,35.60,35.80,+0.55,7749
109/03/30,14437669,512018409,35.20,35.80,35.00,35.80, 0.00,4879
109/03/31,22078895,784154800,36.00,36.10,35.20,35.30,-0.50,6674
