日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,14591510,337318558,22.60,23.35,22.60,23.20, 0.00,4121
109/03/03,10709610,248423354,23.20,23.25,23.10,23.20, 0.00,2645
109/03/04,7078226,164522089,23.10,23.30,23.10,23.30,+0.10,1999
109/03/05,5409682,126326739,23.20,23.40,23.20,23.40,+0.10,1899
109/03/06,10056210,233692579,23.40,23.45,23.15,23.25,-0.15,1884
109/03/09,18510530,425784482,22.70,23.15,22.70,23.00,-0.25,4367
109/03/10,17154959,394124337,22.90,23.15,22.85,22.95,-0.05,4042
109/03/11,10319672,237346234,22.90,23.10,22.85,23.05,+0.10,2399
109/03/12,22826915,511162480,23.00,23.00,21.95,22.20,-0.85,5352
109/03/13,30778552,659398589,20.60,22.25,20.50,22.25,+0.05,6063
109/03/16,14986455,324129870,22.00,22.00,21.05,21.20,-1.05,4677
109/03/17,22580353,448890068,20.40,20.50,19.45,19.45,-1.75,5692
109/03/18,19575145,377671428,19.30,19.55,18.90,19.50,+0.05,7218
109/03/19,24107862,450814470,18.45,19.05,18.10,18.70,-0.80,9018
109/03/20,24226499,454945080,18.65,19.00,18.65,18.70, 0.00,5394
109/03/23,10966686,200620986,18.10,18.65,18.05,18.25,-0.45,2866
109/03/24,11436138,221177856,18.95,19.95,18.70,19.25,+1.00,3133
109/03/25,8638713,169150600,19.30,19.95,19.25,19.65,+0.40,2850
109/03/26,5917749,116218833,19.80,19.85,19.50,19.70,+0.05,1867
109/03/27,6233201,123316676,19.95,19.95,19.55,19.85,+0.15,1647
109/03/30,9688371,188152299,19.40,19.65,19.00,19.50,-0.35,2168
109/03/31,8385155,160374483,19.65,19.70,18.85,19.05,-0.45,2184
