日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,11822187,915858203,75.20,79.40,74.20,79.40,+1.30,6138
109/02/04,9951627,790582299,79.80,80.40,78.10,79.90,+0.50,5803
109/02/05,30902694,2577565656,82.50,84.80,81.50,84.40,+4.50,14000
109/02/06,13576811,1152147435,85.40,85.40,83.80,85.10,+0.70,7332
109/02/07,10261379,866807236,84.50,85.20,83.40,84.30,-0.80,5271
109/02/10,8225723,683489665,82.90,84.00,82.30,83.50,-0.80,4783
109/02/11,7788211,656221235,84.00,85.10,83.40,85.10,+1.60,4336
109/02/12,10126549,857075468,85.00,85.00,84.40,84.70,-0.40,5760
109/02/13,20343159,1756344086,85.90,86.90,85.60,86.50,+1.80,9521
109/02/14,7400705,639765990,86.30,86.80,85.80,86.80,+0.30,4070
109/02/17,12730878,1117498489,86.50,88.70,86.00,88.00,+1.20,7573
109/02/18,21712885,1844351301,87.10,87.20,83.80,83.80,-4.20,12406
109/02/19,12080531,1018269200,83.90,85.40,82.10,84.80,+1.00,7230
109/02/20,15447462,1298646008,85.80,85.90,83.20,83.60,-1.20,8325
109/02/21,6932963,584167466,84.40,84.70,83.70,84.40,+0.80,3868
109/02/24,11128577,942416650,82.60,85.60,82.60,84.50,+0.10,5643
109/02/25,14275753,1189353411,83.20,83.90,82.90,83.30,-1.20,7111
109/02/26,14196041,1162015538,81.60,82.50,81.30,81.40,-1.90,7390
109/02/27,21665858,1703361546,81.20,81.70,77.30,77.30,-4.10,11746
