日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,38539893,341256365,8.70,8.98,8.69,8.93,-0.13,7622
109/05/05,19524797,175068872,8.97,9.04,8.90,8.92,-0.01,4497
109/05/06,24419818,217714304,8.86,9.00,8.84,8.90,-0.02,5698
109/05/07,16866003,151091847,8.92,9.00,8.91,8.93,+0.03,3994
109/05/08,19995115,180149918,9.03,9.07,8.98,8.98,+0.05,4086
109/05/11,26692117,242843801,9.04,9.14,9.03,9.10,+0.12,5190
109/05/12,24206762,218945581,9.01,9.09,9.01,9.04,-0.06,4696
109/05/13,15087663,136449741,9.02,9.07,9.01,9.04, 0.00,3380
109/05/14,21633907,194813403,9.00,9.04,8.98,8.99,-0.05,5091
109/05/15,21156337,190001857,9.04,9.04,8.90,8.95,-0.04,5004
109/05/18,18248427,163459252,8.91,9.00,8.88,8.95, 0.00,3339
109/05/19,24184539,218255761,9.09,9.09,9.00,9.00,+0.05,4041
109/05/20,16864912,152131867,9.01,9.07,8.99,9.02,+0.02,4446
109/05/21,15026721,135585840,9.00,9.07,9.00,9.01,-0.01,3329
109/05/22,23593082,211229708,9.00,9.00,8.92,8.93,-0.08,6796
109/05/25,15250717,135903563,8.95,8.98,8.85,8.97,+0.04,4203
109/05/26,22732603,205472478,8.98,9.07,8.95,9.02,+0.05,4364
109/05/27,20238381,183350520,9.07,9.09,9.02,9.07,+0.05,3255
109/05/28,22885927,206607693,9.10,9.10,8.96,9.00,-0.07,4560
109/05/29,43728883,396269643,8.99,9.09,8.95,9.09,+0.09,6744
