日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,2080093,108259236,52.00,52.20,51.90,52.00, 0.00,1054
109/01/03,2716483,141629246,52.20,52.30,51.80,52.30,+0.30,1424
109/01/06,3161597,163972105,51.80,52.30,51.70,51.70,-0.60,869
109/01/07,2254131,115406476,51.80,51.90,50.90,50.90,-0.80,1078
109/01/08,2631078,133113032,50.50,50.90,50.30,50.60,-0.30,972
109/01/09,2117509,107981495,50.80,51.40,50.70,51.10,+0.50,900
109/01/10,1203869,61288699,50.80,51.00,50.70,51.00,-0.10,656
109/01/13,5866114,303323328,51.10,52.10,50.80,52.00,+1.00,2314
109/01/14,6558501,344282383,52.00,52.70,52.00,52.70,+0.70,2218
109/01/15,3142882,164850795,52.70,52.80,52.00,52.50,-0.20,1504
109/01/16,1765944,92447949,52.70,52.70,52.20,52.20,-0.30,975
109/01/17,7123835,373731398,52.50,52.90,52.00,52.80,+0.60,1743
109/01/20,6071278,322164934,52.80,53.20,52.70,53.10,+0.30,2890
109/01/30,13038041,658910231,52.00,52.00,50.00,50.10,-3.00,5211
109/01/31,11470059,576054433,49.95,50.70,49.95,50.00,-0.10,3907
