日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/07/01,7655910,358585870,46.50,47.20,46.45,46.75,+0.45,4259
109/07/02,7225771,339740220,46.95,47.25,46.85,47.15,+0.40,3035
109/07/03,6042615,283331255,47.30,47.30,46.70,46.85,-0.30,3342
109/07/06,7124163,334680520,46.95,47.10,46.80,47.05,+0.20,3275
109/07/07,8136927,381719869,47.05,47.20,46.60,47.05, 0.00,3341
109/07/08,8830314,416042957,47.15,47.20,46.80,47.15,+0.10,3091
109/07/09,11461213,540426442,47.40,47.50,47.05,47.10,-0.05,4676
109/07/10,7951179,372971511,47.25,47.30,46.70,46.70,-0.40,4010
109/07/13,9270876,432813622,46.75,47.10,46.50,47.10,+0.40,4575
109/07/14,9350320,439717940,47.25,47.25,46.90,46.95,-0.15,3329
109/07/15,12833123,604694800,47.35,47.40,46.85,47.40,+0.45,4730
109/07/16,11568456,545797832,47.50,47.70,46.90,46.90,-0.50,4523
109/07/17,8002215,375242747,47.40,47.40,46.70,46.70,-0.20,3524
109/07/20,5737425,268069975,46.60,47.00,46.40,47.00,+0.30,1891
109/07/21,7293420,342851270,47.20,47.20,46.80,46.80,-0.20,3179
109/07/22,5956610,278196552,46.55,46.85,46.55,46.70,-0.10,2367
109/07/23,6288543,293303334,46.60,46.90,46.50,46.55,-0.15,2702
109/07/24,6070836,281929230,46.40,46.70,46.20,46.50,-0.05,3079
109/07/27,6771565,310805288,46.45,46.80,45.50,45.50,-1.00,3286
109/07/28,8410085,380649951,45.20,46.15,45.00,45.05,-0.45,3817
109/07/29,6607546,298350625,45.30,45.80,44.80,44.80,-0.25,3215
109/07/30,9266481,421320914,45.45,46.00,44.95,45.70,+0.90,3680
109/07/31,50943642,2506808191,47.95,50.20,47.80,49.60,+3.90,22542
