日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,14750980,651863000,43.70,45.10,42.65,45.00,-0.15,6778
109/02/04,12717585,575641614,45.40,45.65,44.55,45.50,+0.50,3837
109/02/05,11926255,539346566,45.50,45.50,44.90,45.10,-0.40,4030
109/02/06,8615760,394476805,45.20,46.05,45.20,45.95,+0.85,2472
109/02/07,7168123,326534591,45.35,45.95,45.20,45.80,-0.15,3140
109/02/10,6818988,310639241,45.30,46.00,45.00,45.80, 0.00,2205
109/02/11,5592624,256662315,45.70,46.00,45.50,46.00,+0.20,2152
109/02/12,5974096,274898166,46.00,46.30,45.75,46.10,+0.10,2206
109/02/13,7882296,365098767,46.00,46.45,45.85,46.45,+0.35,2358
109/02/14,9165278,428069594,46.35,46.95,46.20,46.95,+0.50,4195
109/02/17,5510177,257209012,46.60,46.95,46.35,46.95, 0.00,1825
109/02/18,5737885,269788665,46.50,47.35,46.50,47.35,+0.40,2498
109/02/19,4222287,199683135,47.30,47.45,47.15,47.20,-0.15,1994
109/02/20,10395368,480891977,47.00,47.20,45.85,46.15,-1.05,4460
109/02/21,8108780,372672977,46.05,46.50,45.45,46.25,+0.10,3234
109/02/24,8537295,390838770,45.65,46.25,45.30,46.15,-0.10,3364
109/02/25,18606637,836261315,45.05,45.25,44.80,44.85,-1.30,6414
109/02/26,13691964,606012337,44.10,44.80,43.75,44.30,-0.55,6099
109/02/27,11306775,501900657,44.25,45.05,44.05,44.35,+0.05,3536
