日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,3856549,263525081,69.00,69.00,68.00,68.60,+0.20,2506
109/01/03,5381135,368275776,69.40,69.40,67.60,68.20,-0.40,3195
109/01/06,4837803,323962414,67.60,67.90,66.50,66.80,-1.40,2990
109/01/07,8359560,568889780,67.10,68.70,67.10,68.30,+1.50,4201
109/01/08,6507938,439235383,67.90,68.00,66.80,67.70,-0.60,2795
109/01/09,5624468,379545230,67.90,68.30,66.80,67.40,-0.30,2523
109/01/10,6470970,433976990,67.70,67.80,66.60,67.00,-0.40,2919
109/01/13,9544345,657323205,68.00,69.40,67.80,69.20,+2.20,4786
109/01/14,5338808,368172252,69.50,69.50,68.40,69.10,-0.10,2548
109/01/15,4310810,295748326,69.10,69.20,68.20,68.20,-0.90,1987
109/01/16,3899727,265062746,68.20,68.20,67.80,68.00,-0.20,1958
109/01/17,5125568,348555149,68.00,68.50,67.70,67.90,-0.10,2267
109/01/20,5018424,341820171,68.40,68.80,67.90,68.00,+0.10,2350
109/01/30,15576379,987997063,65.20,65.20,62.50,62.80,-5.20,7131
109/01/31,7803081,498865438,62.80,64.90,62.80,63.60,+0.80,3764
