日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,16555404,161010616,9.75,9.77,9.71,9.72,-0.01,3799
109/01/03,15690211,152665592,9.75,9.76,9.70,9.76,+0.04,3507
109/01/06,21281614,205839966,9.72,9.72,9.65,9.65,-0.11,5047
109/01/07,15865247,153194043,9.66,9.69,9.64,9.65, 0.00,3500
109/01/08,26540391,254262819,9.63,9.64,9.55,9.56,-0.09,5410
109/01/09,16262421,156439415,9.57,9.65,9.57,9.63,+0.07,2962
109/01/10,28226750,275097446,9.76,9.77,9.71,9.74,+0.11,5377
109/01/13,25986374,254954834,9.79,9.84,9.79,9.83,+0.09,4731
109/01/14,24806867,244743267,9.85,9.89,9.83,9.88,+0.05,5298
109/01/15,18578549,183056736,9.88,9.89,9.82,9.84,-0.04,4176
109/01/16,11100359,109216455,9.85,9.86,9.82,9.85,+0.01,2685
109/01/17,18316774,180406848,9.87,9.88,9.83,9.85, 0.00,3419
109/01/20,20850469,205273678,9.85,9.86,9.81,9.84,-0.01,4311
109/01/30,87225929,819258477,9.50,9.52,9.25,9.26,-0.58,18108
109/01/31,36248045,338163878,9.26,9.44,9.26,9.29,+0.03,7233
