日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,4655355,345260154,74.30,74.60,73.50,74.20, 0.00,3446
109/01/03,4106135,306475860,74.30,74.80,74.30,74.80,+0.60,2629
109/01/06,6241361,461167935,74.40,74.40,73.60,73.90,-0.90,2831
109/01/07,6383030,468478384,73.70,74.00,73.10,73.40,-0.50,3114
109/01/08,5159215,375610895,73.40,73.40,72.60,72.60,-0.80,2859
109/01/09,6308040,462169838,72.70,73.80,72.60,73.40,+0.80,2448
109/01/10,4231374,312761876,73.30,74.40,73.30,74.00,+0.60,2428
109/01/13,4507176,335654393,74.10,74.80,74.10,74.60,+0.60,2584
109/01/14,7371510,548447715,74.50,74.70,74.10,74.40,-0.20,3041
109/01/15,6292051,468583774,74.40,74.60,74.10,74.60,+0.20,2971
109/01/16,9104708,683674753,74.30,75.50,74.20,75.50,+0.90,4678
109/01/17,6843898,517200062,75.70,75.80,75.30,75.70,+0.20,4431
109/01/20,5132787,387637445,75.50,75.70,75.20,75.40,-0.30,2725
109/01/30,23689030,1735472383,75.40,75.40,71.80,72.00,-3.40,9450
109/01/31,11901409,868667417,72.10,73.70,72.10,72.60,+0.60,5326
