日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,3326184,331327798,100.00,100.00,99.30,99.60,-0.20,1680
109/01/03,5636265,565500265,99.60,101.50,99.30,101.50,+1.90,2607
109/01/06,6514815,661951192,101.50,102.00,101.00,102.00,+0.50,3129
109/01/07,6945442,704670642,101.50,102.00,101.00,101.50,-0.50,2555
109/01/08,4670180,468682500,101.50,101.50,100.00,100.00,-1.50,2163
109/01/09,3764115,375748966,100.00,101.00,99.30,100.00, 0.00,1690
109/01/10,1771225,176813425,99.60,100.50,99.60,99.80,-0.20,903
109/01/13,3901996,388115563,99.80,100.00,99.10,99.70,-0.10,2014
109/01/14,8346931,824682469,99.30,99.50,98.50,98.80,-0.90,3996
109/01/15,5092736,500899044,98.80,98.80,98.00,98.50,-0.30,2569
109/01/16,3519448,344709404,98.00,98.10,97.80,97.90,-0.60,1947
109/01/17,2773386,273633514,98.30,99.00,98.10,99.00,+1.10,1520
109/01/20,2212807,219355493,98.70,99.40,98.70,99.00, 0.00,1464
109/01/30,18763647,1758482718,95.40,95.60,91.40,91.60,-7.40,8838
109/01/31,7374210,688993340,92.20,94.10,92.20,93.40,+1.80,3661
