日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,25869631,487820816,18.40,19.15,18.35,18.95,-0.25,6664
109/03/03,21748433,415783216,19.10,19.30,18.90,19.20,+0.25,4789
109/03/04,12025290,231242603,19.15,19.30,19.05,19.30,+0.10,2151
109/03/05,27000798,526622745,19.35,19.60,19.35,19.50,+0.20,4717
109/03/06,21835262,418208556,19.40,19.45,19.05,19.05,-0.45,5903
109/03/09,31811794,588328254,18.60,18.70,18.30,18.40,-0.65,9020
109/03/10,20211562,371203062,18.05,18.55,18.05,18.50,+0.10,4664
109/03/11,21162890,389013432,18.50,18.60,18.20,18.25,-0.25,5863
109/03/12,37896475,669660836,18.10,18.15,17.30,17.50,-0.75,10111
109/03/13,47417467,783441474,16.20,17.40,16.00,17.40,-0.10,11854
109/03/16,39235720,659246238,17.20,17.20,16.45,16.45,-0.95,8060
109/03/17,47329905,746142903,15.80,16.15,15.60,15.60,-0.85,9549
109/03/18,39140446,606092853,15.40,15.80,15.10,15.55,-0.05,8698
109/03/19,56076589,803554450,14.80,14.90,14.00,14.00,-1.55,14375
109/03/20,60805884,903533919,14.15,15.35,14.15,15.25,+1.25,10588
109/03/23,23770230,342761185,14.40,14.70,14.20,14.20,-1.05,6068
109/03/24,28767379,438030589,14.90,15.55,14.85,15.20,+1.00,6238
109/03/25,39122452,615305434,15.90,15.95,15.40,15.75,+0.55,7820
109/03/26,20866152,326641990,15.80,15.80,15.50,15.60,-0.15,4223
109/03/27,32523989,518923124,15.90,16.10,15.75,16.00,+0.40,6671
109/03/30,19647645,307151820,15.60,15.85,15.40,15.60,-0.40,4420
109/03/31,22684582,354067242,15.85,15.90,15.45,15.55,-0.05,4854
