日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,26299642,512346320,19.45,19.65,19.35,19.55,-0.45,9152
109/05/05,14606111,288744451,19.60,20.00,19.60,19.80,+0.25,5505
109/05/06,15813548,310350760,19.80,19.80,19.50,19.55,-0.25,6837
109/05/07,13959657,273746430,19.60,19.70,19.55,19.55, 0.00,5044
109/05/08,14611151,287895168,19.75,19.80,19.60,19.65,+0.10,4458
109/05/11,18569257,368954140,19.80,19.95,19.80,19.85,+0.20,5863
109/05/12,16441116,322884182,19.70,19.75,19.60,19.60,-0.25,6627
109/05/13,15238466,299339470,19.60,19.85,19.55,19.85,+0.25,4938
109/05/14,15552701,305005609,19.80,19.80,19.55,19.55,-0.30,5982
109/05/15,9592766,188108886,19.70,19.70,19.55,19.55, 0.00,3765
109/05/18,9392146,184563951,19.55,19.75,19.55,19.65,+0.10,3321
109/05/19,16378853,324305670,19.90,19.90,19.70,19.80,+0.15,5612
109/05/20,15227504,302358598,19.85,19.90,19.80,19.90,+0.10,5103
109/05/21,17229473,342422232,19.85,19.95,19.80,19.90, 0.00,4577
109/05/22,17897882,351862697,19.85,19.90,19.60,19.60,-0.30,6344
109/05/25,9582148,187902413,19.70,19.75,19.50,19.65,+0.05,3456
109/05/26,18714247,371685750,19.80,19.90,19.70,19.90,+0.25,5304
109/05/27,12380922,245943317,19.90,19.90,19.80,19.90, 0.00,4326
109/05/28,21784768,434041656,19.90,20.00,19.85,19.95,+0.05,5939
109/05/29,35848123,710963570,19.90,19.95,19.80,19.80,-0.15,4980
