日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,12366703,249332485,20.30,20.30,20.10,20.20, 0.00,3266
109/01/03,8412491,170236640,20.20,20.30,20.15,20.25,+0.05,2194
109/01/06,10866181,217283512,20.15,20.15,19.90,19.95,-0.30,2670
109/01/07,13286537,265057120,19.95,20.00,19.90,19.90,-0.05,3350
109/01/08,12600228,250297173,19.80,20.00,19.70,19.80,-0.10,2874
109/01/09,14520462,289522840,19.90,20.00,19.85,20.00,+0.20,2663
109/01/10,12564364,251960117,20.05,20.15,19.95,20.10,+0.10,1778
109/01/13,17500181,352196714,20.15,20.20,20.00,20.20,+0.10,2648
109/01/14,24324918,494095040,20.25,20.40,20.20,20.35,+0.15,3724
109/01/15,15721443,320618703,20.40,20.50,20.30,20.40,+0.05,2130
109/01/16,10417826,212104061,20.40,20.40,20.25,20.40, 0.00,2813
109/01/17,12336732,252574587,20.45,20.50,20.40,20.50,+0.10,3312
109/01/20,17670330,364664068,20.50,20.75,20.50,20.65,+0.15,3256
109/01/30,46362327,910945230,20.30,20.30,19.30,19.35,-1.30,10811
109/01/31,26093367,513419765,19.40,19.90,19.40,19.70,+0.35,4795
