日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,5632380,784522258,139.00,141.00,137.50,140.50,-2.50,3439
109/02/04,4574291,648984253,140.50,143.00,140.00,142.50,+2.00,2592
109/02/05,6903967,995885680,141.50,146.00,141.50,145.50,+3.00,3660
109/02/06,3104143,454967521,146.00,147.50,145.00,147.00,+1.50,1749
109/02/07,4951145,713483525,145.00,146.00,143.00,143.50,-3.50,3110
109/02/10,5037828,716412309,142.00,143.00,141.50,143.00,-0.50,3175
109/02/11,6482141,923621730,143.00,144.00,141.50,142.50,-0.50,3511
109/02/12,6651708,955710452,142.50,145.00,142.00,144.00,+1.50,3609
109/02/13,4462817,647644362,144.00,146.00,143.50,145.50,+1.50,2616
109/02/14,5708755,830490092,144.00,147.00,144.00,146.50,+1.00,2943
109/02/17,3363519,486099755,145.00,145.50,144.00,144.50,-2.00,1756
109/02/18,5212272,743081036,143.50,144.00,142.00,142.00,-2.50,2761
109/02/19,3082938,443300276,144.50,145.00,142.50,143.50,+1.50,2093
109/02/20,4093280,588254320,144.00,145.00,142.50,144.00,+0.50,2306
109/02/21,3768904,542544339,144.50,145.00,142.50,144.50,+0.50,1791
109/02/24,4298383,609373069,142.00,143.00,141.00,141.50,-3.00,2403
109/02/25,4551467,639896574,140.00,141.50,139.50,141.00,-0.50,2513
109/02/26,4686411,663663362,140.00,143.00,140.00,142.00,+1.00,2158
109/02/27,6585642,924803687,142.00,143.00,140.00,140.00,-2.00,2419
