日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,771599,462307405,596.00,608.00,586.00,600.00,-27.00,782
109/03/03,419332,256543188,614.00,624.00,606.00,609.00,+9.00,393
109/03/04,482968,300957904,608.00,632.00,608.00,628.00,+19.00,436
109/03/05,260684,164733288,628.00,637.00,628.00,634.00,+6.00,240
109/03/06,600803,365317830,632.00,632.00,603.00,604.00,-30.00,549
109/03/09,835717,481219973,578.00,595.00,566.00,568.00,-36.00,837
109/03/10,645551,362276764,566.00,570.00,551.00,563.00,-5.00,591
109/03/11,600129,338186530,563.00,579.00,550.00,553.00,-10.00,561
109/03/12,769892,398891704,544.00,550.00,502.00,507.00,-46.00,726
109/03/13,1136666,530860340,468.50,497.00,456.50,488.00,-19.00,1022
109/03/16,862088,391167072,488.00,488.00,439.50,439.50,-48.50,806
109/03/17,1398362,573180695,430.50,430.50,402.00,402.50,-37.00,1308
109/03/18,1416742,556158508,403.50,415.00,372.50,372.50,-30.00,1371
109/03/19,1703330,590178380,362.00,374.00,335.50,335.50,-37.00,1595
109/03/20,1694360,604147760,339.00,368.00,339.00,368.00,+32.50,1488
109/03/23,968546,343854060,340.00,366.00,335.50,360.00,-8.00,821
109/03/24,538247,210186812,378.00,396.00,372.00,396.00,+36.00,462
109/03/25,310177,135004080,435.00,435.50,431.00,435.50,+39.50,249
109/03/26,1505364,693982852,465.00,474.00,445.00,463.00,+27.50,1436
109/03/27,1363512,662806469,479.50,508.00,471.00,477.00,+14.00,1261
109/03/30,1118801,531036888,455.50,490.00,441.00,483.00,+6.00,1047
109/03/31,1958588,961792120,500.00,507.00,471.00,491.00,+8.00,1680
