日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,15205546,665152354,43.00,44.45,43.00,43.90,-0.45,6515
109/03/03,19215183,838368557,44.15,44.50,43.10,43.10,-0.80,6799
109/03/04,7594926,329669525,43.10,43.65,43.05,43.40,+0.30,3100
109/03/05,5738844,249897168,43.50,43.75,43.40,43.55,+0.15,2564
109/03/06,7562483,328848946,43.55,43.70,43.25,43.65,+0.10,3793
109/03/09,10254853,443496946,43.15,43.60,42.95,43.20,-0.45,4068
109/03/10,13476529,569864914,42.80,43.50,41.50,42.00,-1.20,4905
109/03/11,12100948,515645034,42.00,43.25,41.85,42.55,+0.55,5646
109/03/12,15453135,643959266,42.30,42.35,41.40,41.40,-1.15,5816
109/03/13,19503092,773682622,38.70,41.20,38.65,41.00,-0.40,7761
109/03/16,13706288,548372466,41.00,41.00,39.80,39.80,-1.20,5530
109/03/17,18330938,711519261,39.65,39.80,38.25,38.25,-1.55,7766
109/03/18,10728627,408137154,38.20,38.75,37.50,37.50,-0.75,5016
109/03/19,19288242,694650971,35.55,36.95,35.20,35.65,-1.85,8452
109/03/20,13882250,528993650,36.05,39.20,36.00,39.20,+3.55,6672
109/03/23,16255845,621925379,37.10,39.40,36.50,38.10,-1.10,6322
109/03/24,10985520,433968090,39.50,40.00,38.95,39.00,+0.90,4290
109/03/25,7808915,309277093,39.80,40.30,39.15,39.20,+0.20,4043
109/03/26,8562141,334072169,39.50,39.55,38.60,38.80,-0.40,3631
109/03/27,9776215,381815085,39.40,39.50,38.70,38.70,-0.10,4043
109/03/30,7208843,281143393,38.50,39.65,37.75,39.10,+0.40,3301
109/03/31,9009076,354975332,39.15,39.65,39.15,39.40,+0.30,3329
