日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,413422,256417328,595.00,635.00,595.00,619.00,-3.00,417
109/02/04,391090,246030600,619.00,640.00,614.00,634.00,+15.00,389
109/02/05,301126,190796010,635.00,638.00,630.00,633.00,-1.00,272
109/02/06,308076,202136312,637.00,665.00,637.00,658.00,+25.00,307
109/02/07,384065,249207185,650.00,669.00,640.00,649.00,-9.00,382
109/02/10,191590,122095600,643.00,649.00,630.00,630.00,-19.00,196
109/02/11,298215,187734450,640.00,642.00,622.00,624.00,-6.00,290
109/02/12,340245,215185595,625.00,640.00,623.00,630.00,+6.00,315
109/02/13,544238,357696270,643.00,669.00,640.00,669.00,+39.00,547
109/02/14,208186,138531724,670.00,671.00,657.00,665.00,-4.00,211
109/02/17,111813,74618710,660.00,678.00,653.00,670.00,+5.00,132
109/02/18,350748,228388704,660.00,669.00,644.00,646.00,-24.00,347
109/02/19,337440,223472280,653.00,669.00,647.00,666.00,+20.00,335
109/02/20,401018,264278754,678.00,678.00,647.00,651.00,-15.00,396
109/02/21,421866,277451632,655.00,669.00,649.00,652.00,+1.00,417
109/02/24,476560,306131400,649.00,655.00,635.00,636.00,-16.00,461
109/02/25,244550,156543450,625.00,646.00,625.00,643.00,+7.00,262
109/02/26,594825,374474450,632.00,638.00,623.00,626.00,-17.00,583
109/02/27,765021,473737167,625.00,635.00,601.00,627.00,+1.00,605
