日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,7578672,1511954900,198.00,202.00,195.50,201.50,+6.00,4148
109/04/06,11549744,2305168390,206.00,206.50,199.00,202.00,+0.50,3653
109/04/07,5278131,1070708093,202.50,206.00,201.50,202.50,+0.50,3114
109/04/08,4637237,943037822,201.00,205.00,201.00,204.00,+1.50,2651
109/04/09,7226374,1463737048,208.00,208.50,199.00,200.50,-3.50,4279
109/04/10,4801950,948438971,198.50,199.50,196.50,197.50,-3.00,2667
109/04/13,5375684,1069584950,200.00,202.00,196.50,197.50, 0.00,3212
109/04/14,7189670,1450417808,200.00,204.00,198.50,203.00,+5.50,3631
109/04/15,12022022,2537201702,204.00,216.50,202.00,213.50,+10.50,6639
109/04/16,8327762,1795821354,211.00,219.50,209.50,217.00,+3.50,5864
109/04/17,7653323,1678934531,223.50,225.50,213.00,217.00, 0.00,5288
109/04/20,5238404,1154177284,218.00,223.50,216.00,221.50,+4.50,3316
109/04/21,6090576,1328439550,221.00,223.00,215.00,215.50,-6.00,4000
109/04/22,5505942,1168463030,211.00,214.50,209.00,213.50,-2.00,3477
109/04/23,4478657,977248040,216.00,221.50,214.50,220.00,+6.50,2851
109/04/24,3872241,850951020,223.00,223.50,217.50,219.50,-0.50,2286
109/04/27,3857826,864775928,221.50,225.50,221.50,225.00,+5.50,2540
109/04/28,3590817,809988142,227.00,227.50,223.00,227.00,+2.00,1969
109/04/29,3255046,749087942,230.00,232.50,228.00,228.00,+1.00,2470
109/04/30,5123969,1168203932,232.00,232.00,226.00,228.00, 0.00,3044
