日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/06/01,861838,256557710,300.00,301.50,294.00,294.00,-3.00,793
109/06/02,564650,166422600,294.50,298.00,292.00,294.00, 0.00,497
109/06/03,863764,255788644,298.00,299.50,293.00,296.50,+2.50,802
109/06/04,914517,272070566,296.50,299.50,295.50,298.00,+1.50,786
109/06/05,622011,183694228,297.00,298.00,294.00,294.50,-3.50,534
109/06/08,743067,219345765,295.50,298.00,292.50,297.00,+2.50,703
109/06/09,500036,147362620,297.00,297.00,293.00,295.00,-2.00,445
109/06/10,732384,215531853,294.00,296.00,293.00,294.00,-1.00,645
109/06/11,548872,162106427,295.50,298.50,292.50,294.00, 0.00,475
109/06/12,581931,169162421,291.00,292.50,289.00,290.00,-4.00,521
109/06/15,651436,190328898,290.50,295.50,289.50,292.00,+2.00,498
109/06/16,711367,212427672,294.00,300.50,293.00,297.50,+5.50,594
109/06/17,623475,185334625,295.50,299.00,295.50,296.50,-1.00,483
109/06/18,293193,87250104,298.50,299.00,295.50,298.50,+2.00,273
109/06/19,1260156,373668864,297.00,300.00,295.50,295.50,-3.00,671
109/06/22,194993,58149407,296.00,299.50,296.00,298.00,+2.50,186
109/06/23,523323,155351785,299.50,300.50,295.00,295.00,-3.00,434
109/06/24,520549,153505178,296.00,298.00,294.00,294.00,-1.00,385
109/06/29,1307003,378888382,294.00,294.50,285.50,293.00,-1.00,1029
109/06/30,612156,180556488,294.50,297.00,291.50,295.50,+2.50,404
