日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,3262704,126987014,38.50,39.15,38.50,39.00,-0.55,1747
109/03/03,2785779,108766841,39.00,39.20,38.90,39.10,+0.10,1418
109/03/04,2423972,94899397,38.95,39.40,38.95,39.20,+0.10,1101
109/03/05,1764264,69130390,39.20,39.40,39.05,39.20, 0.00,883
109/03/06,3687189,143412271,39.20,39.20,38.70,39.00,-0.20,1729
109/03/09,6569092,249931263,38.00,38.30,37.80,38.10,-0.90,2703
109/03/10,4519265,171642828,37.80,38.45,37.60,38.35,+0.25,1688
109/03/11,4929909,185721669,37.30,38.00,37.30,38.00,-0.35,2236
109/03/12,8996526,336630781,37.90,37.90,37.00,37.85,-0.15,3335
109/03/13,11587716,406526726,36.00,36.30,34.30,36.00,-1.85,4695
109/03/16,6231581,220169156,36.20,36.20,34.90,34.90,-1.10,3285
109/03/17,9644672,320331986,34.00,34.25,32.95,33.00,-1.90,4537
109/03/18,14962742,493823736,33.00,33.20,32.85,33.00, 0.00,4318
109/03/19,18293437,555020953,31.60,31.70,29.70,29.70,-3.30,5389
109/03/20,13940507,421630021,29.80,31.15,29.70,30.25,+0.55,4068
109/03/23,5929530,175980250,28.50,30.05,28.50,29.60,-0.65,2556
109/03/24,4991854,154295995,30.05,31.50,30.00,30.70,+1.10,2458
109/03/25,4852079,152404623,31.00,31.70,31.00,31.55,+0.85,2454
109/03/26,3675454,114854879,31.75,32.00,31.00,31.00,-0.55,1693
109/03/27,6843218,212779752,31.50,31.75,30.85,31.00, 0.00,2749
109/03/30,4638650,142359268,30.45,31.25,30.00,31.15,+0.15,1759
109/03/31,4580019,142005489,31.55,31.80,30.60,30.80,-0.35,1924
