日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,22102390,1689465219,75.20,78.00,74.30,76.30,-1.00,9535
109/03/03,16055384,1255050571,79.00,79.00,77.60,77.80,+1.50,6583
109/03/04,12159741,950697737,78.30,78.80,77.00,78.60,+0.80,5226
109/03/05,14291334,1143093375,79.30,80.60,79.20,80.10,+1.50,7015
109/03/06,9876939,774984565,78.70,79.50,77.50,78.50,-1.60,6024
109/03/09,13471976,1021815976,76.90,77.50,74.80,74.80,-3.70,8274
109/03/10,11111452,823782400,73.00,75.40,73.00,74.90,+0.10,6084
109/03/11,8695424,645944976,75.50,75.60,72.60,72.60,-2.30,5151
109/03/12,29770828,1999381749,70.80,71.10,65.50,66.00,-6.60,15403
109/03/13,21329411,1295427152,60.00,63.60,59.50,62.90,-3.10,9980
109/03/16,17321014,1053845421,63.30,64.30,58.60,59.20,-3.70,9529
109/03/17,21638878,1200127890,55.20,58.30,54.10,54.10,-5.10,11169
109/03/18,21734141,1144418607,55.50,55.90,50.20,50.20,-3.90,11722
109/03/19,26442362,1214255439,47.60,48.70,45.20,45.20,-5.00,9880
109/03/20,29903626,1450427386,47.10,49.70,47.10,48.65,+3.45,14027
109/03/23,23707617,1056604925,46.90,46.95,44.00,44.20,-4.45,12473
109/03/24,20880717,999762413,46.30,48.60,46.30,48.30,+4.10,10110
109/03/25,24144179,1263013987,51.20,53.10,51.20,52.60,+4.30,12658
109/03/26,30983113,1656972694,53.80,55.40,50.60,54.00,+1.40,14515
109/03/27,28260723,1588578216,59.00,59.00,55.00,55.00,+1.00,14804
109/03/30,18925557,1010758774,52.80,54.40,52.00,53.90,-1.10,9336
109/03/31,29117247,1562806638,54.80,55.20,52.00,53.70,-0.20,11531
