日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,15558882,977323457,62.10,63.60,62.00,62.80,-2.20,8546
109/05/05,9435807,597194808,63.90,64.10,62.50,63.00,+0.20,5268
109/05/06,14559753,928982478,63.90,64.50,63.30,63.30,+0.30,7970
109/05/07,17556107,1128009097,63.50,64.90,63.10,64.40,+1.10,9265
109/05/08,11259368,723039775,65.00,65.10,63.80,63.80,-0.60,6308
109/05/11,10481412,679284920,64.30,65.30,64.20,64.70,+0.90,5785
109/05/12,13266213,845250667,64.50,64.60,63.10,63.60,-1.10,7246
109/05/13,11985748,754892683,63.00,63.50,62.60,62.90,-0.70,5941
109/05/14,24571431,1497528243,61.90,62.30,59.80,60.00,-2.90,14681
109/05/15,14924042,899819433,61.20,61.40,59.20,60.10,+0.10,7625
109/05/18,14473424,853959016,59.10,60.10,58.50,58.50,-1.60,8799
109/05/19,13564275,802191101,59.70,59.80,58.60,59.20,+0.70,6241
109/05/20,10004291,602439031,60.00,61.00,59.60,59.90,+0.70,5735
109/05/21,8582622,521527542,60.40,61.40,60.20,60.80,+0.90,4517
109/05/22,10279132,617235120,60.60,61.20,59.30,59.40,-1.40,6111
109/05/25,7085671,417019160,59.50,59.80,58.00,59.70,+0.30,4192
109/05/26,11500623,697536697,59.90,61.30,59.70,60.70,+1.00,6325
109/05/27,8655075,526686733,61.00,61.20,60.40,60.70, 0.00,4960
109/05/28,29491698,1831074378,63.00,63.40,60.80,60.90,+0.20,15480
109/05/29,20591714,1236089270,60.20,60.70,59.70,59.80,-1.10,8439
