日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,10281275,286689201,27.95,27.95,27.80,27.95,+0.05,3851
109/01/03,12500288,349108164,27.95,28.00,27.85,28.00,+0.05,5328
109/01/06,11942169,332243052,27.90,27.90,27.80,27.80,-0.20,4664
109/01/07,12085430,335211430,27.80,27.85,27.65,27.80, 0.00,4629
109/01/08,14378398,398707779,27.80,27.85,27.65,27.70,-0.10,4529
109/01/09,12677291,353493123,27.75,27.95,27.75,27.90,+0.20,3663
109/01/10,26086772,732848163,28.00,28.20,27.95,28.10,+0.20,7079
109/01/13,27047550,768070705,28.20,28.55,28.15,28.55,+0.45,9122
109/01/14,32317361,928367642,28.55,28.95,28.50,28.65,+0.10,8824
109/01/15,20079794,574597744,28.75,28.80,28.50,28.60,-0.05,6275
109/01/16,15537434,446851223,28.70,28.85,28.60,28.85,+0.25,4911
109/01/17,22943585,662234265,28.90,29.00,28.75,29.00,+0.15,5493
109/01/20,25263867,738683277,29.05,29.35,29.05,29.30,+0.30,8644
109/01/30,101984608,2885792605,28.20,28.70,28.10,28.10,-1.20,37750
109/01/31,50262113,1422243399,28.05,28.60,28.05,28.10, 0.00,16224
