日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,9369736,1060610370,113.50,116.00,110.00,114.00,-1.00,4452
109/03/03,5181561,603940637,116.50,117.50,116.00,116.00,+2.00,2990
109/03/04,5471539,626640234,116.00,116.50,113.50,114.50,-1.50,2768
109/03/05,5494412,644904056,116.00,118.50,116.00,118.00,+3.50,2439
109/03/06,7944034,915515400,116.50,117.00,114.00,114.50,-3.50,3355
109/03/09,12752997,1381551426,110.00,111.00,107.00,107.00,-7.50,7037
109/03/10,9895216,1034192612,102.00,107.00,102.00,106.00,-1.00,5676
109/03/11,8699304,939430847,108.00,110.00,106.00,106.00, 0.00,4735
109/03/12,10443943,1064050686,106.50,106.50,100.00,101.50,-4.50,5446
109/03/13,15277843,1425813321,95.10,97.40,91.50,97.40,-4.10,8916
109/03/16,9021499,855605596,96.50,96.50,93.20,94.00,-3.40,5761
109/03/17,15107341,1339717531,89.00,91.40,87.10,87.30,-6.70,9469
109/03/18,11706164,1020155493,87.90,89.00,86.20,86.30,-1.00,6359
109/03/19,12109335,947410264,80.30,80.90,77.70,77.70,-8.60,5583
109/03/20,14511478,1201147681,78.90,85.40,78.50,85.40,+7.70,7955
109/03/23,9145594,730603261,79.80,81.50,77.00,80.10,-5.30,4908
109/03/24,7244256,633631628,84.60,88.10,84.50,87.10,+7.00,3924
109/03/25,10233842,945202064,93.20,93.90,90.50,91.00,+3.90,6363
109/03/26,11089229,1041181956,92.10,97.60,90.50,96.50,+5.50,6590
109/03/27,9494763,937468759,99.60,102.00,96.10,96.70,+0.20,6087
109/03/30,6280926,584423897,92.70,94.60,91.30,93.70,-3.00,4016
109/03/31,10993526,1020565492,94.60,96.20,91.50,91.50,-2.20,5881
