日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/08/03,37018760,995133270,27.05,27.05,26.80,26.80,-0.30,14958
109/08/04,22852491,617150407,26.85,27.10,26.85,27.10,+0.30,7316
109/08/05,24939833,671934174,27.10,27.10,26.90,26.90,-0.20,11942
109/08/06,20867403,562226437,26.95,27.05,26.85,27.00,+0.10,8790
109/08/07,12218243,329274847,27.00,27.00,26.90,26.90,-0.10,5213
109/08/10,19010908,510948191,26.90,27.00,26.85,26.85,-0.05,7958
109/08/11,16075013,432551551,26.85,27.00,26.80,26.85, 0.00,5821
109/08/12,14236132,382172764,26.90,26.95,26.80,26.85, 0.00,5529
109/08/13,11752254,316990561,27.05,27.05,26.90,27.00,+0.15,4071
109/08/14,13286141,357398676,27.00,27.05,26.85,26.95,-0.05,4789
109/08/17,19473791,525938855,26.95,27.10,26.85,27.10,+0.15,5598
109/08/18,24208531,660179621,27.20,27.50,27.10,27.50,+0.40,6931
109/08/19,30519885,846902400,27.70,28.00,27.55,27.55,+0.05,10619
109/08/20,41883219,1135852658,27.55,27.75,26.85,27.05,-0.50,14859
