日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,8125141,893625010,110.50,110.50,109.50,109.50,-0.50,4381
109/01/03,7416848,815942140,110.00,110.50,109.50,110.50,+1.00,3749
109/01/06,5303895,584685334,110.50,110.50,110.00,110.00,-0.50,3455
109/01/07,14171476,1548507360,110.00,110.00,108.50,109.50,-0.50,4984
109/01/08,9437253,1033219156,109.50,110.00,109.00,109.00,-0.50,4282
109/01/09,7520338,824788180,109.50,110.00,109.00,109.50,+0.50,3306
109/01/10,5737892,628623120,109.50,110.00,109.00,109.50, 0.00,2447
109/01/13,14512141,1586617010,109.50,110.00,108.50,110.00,+0.50,5056
109/01/14,11104620,1214396700,109.50,110.00,108.50,109.50,-0.50,3394
109/01/15,12586074,1371458056,109.00,109.50,108.50,109.00,-0.50,3990
109/01/16,9307953,1015946788,109.00,109.50,108.50,109.50,+0.50,3843
109/01/17,8286953,905833314,109.50,110.00,109.00,109.50, 0.00,4534
109/01/20,7200798,788526780,109.50,110.00,109.00,109.50, 0.00,3640
109/01/30,17655824,1911198316,108.50,109.00,108.00,108.50,-1.00,8598
109/01/31,15411293,1665544879,107.50,109.00,107.50,108.00,-0.50,4871
