日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,807494,3563373660,4400.00,4465.00,4365.00,4380.00,-50.00,1197
109/03/03,823643,3775196005,4555.00,4625.00,4550.00,4580.00,+200.00,1003
109/03/04,724862,3305058321,4605.00,4615.00,4510.00,4530.00,-50.00,733
109/03/05,407933,1879697889,4620.00,4630.00,4595.00,4600.00,+70.00,515
109/03/06,457817,2100829605,4585.00,4620.00,4565.00,4565.00,-35.00,627
109/03/09,613727,2724039245,4480.00,4495.00,4400.00,4405.00,-160.00,811
109/03/10,715738,3161001585,4365.00,4530.00,4340.00,4490.00,+85.00,937
109/03/11,675782,3038755659,4500.00,4555.00,4385.00,4385.00,-105.00,1007
109/03/12,1583912,6452953000,4170.00,4190.00,3970.00,3980.00,-405.00,2003
109/03/13,1581714,6007878840,3620.00,4060.00,3620.00,4060.00,+80.00,1869
109/03/16,1176019,4539706250,3985.00,4020.00,3710.00,3725.00,-335.00,1634
109/03/17,1191306,4479107500,3700.00,3850.00,3650.00,3735.00,+10.00,1429
109/03/18,1188034,4403957570,3760.00,3815.00,3600.00,3600.00,-135.00,1567
109/03/19,2293653,7913438575,3600.00,3645.00,3240.00,3250.00,-350.00,2712
109/03/20,1518998,5379717850,3570.00,3575.00,3420.00,3575.00,+325.00,1716
109/03/23,1037319,3590603525,3400.00,3630.00,3350.00,3450.00,-125.00,1246
109/03/24,952309,3500147485,3640.00,3780.00,3600.00,3665.00,+215.00,1301
109/03/25,1179756,4627044833,3890.00,3980.00,3850.00,3890.00,+225.00,1542
109/03/26,869893,3394642535,3925.00,3995.00,3770.00,3995.00,+105.00,1125
109/03/27,1011738,4055486060,4100.00,4170.00,3870.00,3870.00,-125.00,1318
109/03/30,803308,3030115400,3775.00,3810.00,3710.00,3785.00,-85.00,960
109/03/31,835722,3211604720,3870.00,3895.00,3810.00,3830.00,+45.00,1051
