日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,11022034,248338254,22.55,22.60,22.45,22.50,-0.05,3066
109/04/06,13496549,307559467,22.85,23.05,22.50,23.05,+0.55,5217
109/04/07,14285417,333882244,23.40,23.65,23.10,23.55,+0.50,3919
109/04/08,11326851,269278824,23.50,24.10,23.50,23.85,+0.30,3654
109/04/09,8320317,199288094,23.90,24.15,23.70,24.10,+0.25,4578
109/04/10,14203806,351828712,24.90,25.10,24.55,24.70,+0.60,4963
109/04/13,22231851,559236655,24.75,26.00,24.45,25.20,+0.50,8271
109/04/14,14279746,359761834,25.10,25.40,25.05,25.10,-0.10,5843
109/04/15,11275574,284684010,25.25,25.30,25.15,25.30,+0.20,4508
109/04/16,14443570,357719506,25.00,25.00,24.60,24.75,-0.55,5840
109/04/17,11426786,285704700,25.00,25.30,24.85,24.85,+0.10,3855
109/04/20,13359946,330277249,24.85,24.95,24.65,24.65,-0.20,5308
109/04/21,17767539,428489299,24.50,24.50,23.90,23.95,-0.70,7542
109/04/22,9694718,229849319,23.50,23.95,23.35,23.85,-0.10,5491
109/04/23,10954336,262017987,23.85,24.15,23.80,23.90,+0.05,4901
109/04/24,14640899,349408657,23.90,24.05,23.75,23.75,-0.15,6316
109/04/27,15175906,373818749,24.05,25.00,24.00,24.75,+1.00,6545
109/04/28,13861260,346753455,25.10,25.25,24.85,24.90,+0.15,6461
109/04/29,10377644,260149028,25.00,25.20,24.95,25.10,+0.20,5200
109/04/30,21055483,546162959,25.60,26.20,25.60,26.00,+0.90,8937
