日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,14587148,274725525,19.00,19.05,18.65,18.80,-0.25,5472
109/04/06,10423175,198698061,19.15,19.35,18.65,19.15,+0.35,3470
109/04/07,9337666,179658894,19.25,19.45,19.05,19.45,+0.30,3264
109/04/08,11349484,218346409,19.20,19.40,19.10,19.20,-0.25,2493
109/04/09,4623808,89083146,19.15,19.40,19.15,19.40,+0.20,1769
109/04/10,6358991,125053677,19.35,19.80,19.35,19.70,+0.30,2785
109/04/13,5153938,101253722,19.60,19.75,19.55,19.60,-0.10,1504
109/04/14,9459907,187865751,19.50,20.05,19.50,19.75,+0.15,3999
109/04/15,12023667,245848198,19.95,20.85,19.85,20.60,+0.85,3689
109/04/16,14313156,290344712,20.40,20.55,20.00,20.10,-0.50,2987
109/04/17,9368776,193316144,20.20,21.40,20.20,20.30,+0.20,2279
109/04/20,10330283,209448118,20.20,20.45,20.00,20.15,-0.15,5108
109/04/21,12207830,236429791,19.90,20.05,19.05,19.20,-0.95,3897
109/04/22,6414341,122356238,19.05,19.15,19.00,19.10,-0.10,1537
109/04/23,10982651,208578219,19.05,19.30,18.85,19.00,-0.10,3129
109/04/24,4511112,85560578,18.90,19.10,18.90,18.90,-0.10,1315
109/04/27,6872123,133147795,19.20,19.50,19.10,19.40,+0.50,1672
109/04/28,5088964,98949634,19.50,19.60,19.35,19.50,+0.10,1119
109/04/29,8577096,168909090,19.60,19.90,19.55,19.60,+0.10,3139
109/04/30,16202946,319488162,19.70,19.85,19.60,19.60, 0.00,2902
