日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/04,12297808,1047905719,83.60,86.70,83.60,85.50,-2.40,6865
109/05/05,5736789,492916583,86.40,87.10,85.10,85.80,+0.30,3375
109/05/06,7289209,625296174,85.80,86.70,85.00,85.30,-0.50,3898
109/05/07,6107377,522189245,85.30,86.10,85.10,85.30, 0.00,3465
109/05/08,6407175,554017125,86.70,87.20,86.00,86.40,+1.10,3680
109/05/11,5707057,499561552,87.50,87.90,87.00,87.50,+1.10,3653
109/05/12,6454715,558555905,87.00,87.20,86.20,86.50,-1.00,3473
109/05/13,15932450,1354166625,85.80,85.90,84.00,85.10,-1.40,9280
109/05/14,13424766,1123827244,83.80,84.40,83.50,83.50,-1.60,8170
109/05/15,7819003,653427752,84.00,84.30,83.00,83.60,+0.10,4388
109/05/18,8185536,692879189,83.10,85.50,82.50,85.00,+1.40,4105
109/05/19,19084022,1658383189,86.60,87.80,86.00,86.20,+1.20,10480
109/05/20,6018660,519206662,86.80,86.90,85.40,86.40,+0.20,3458
109/05/21,6359310,548378717,86.00,86.70,85.80,86.50,+0.10,3375
109/05/22,8336697,711384582,86.10,86.20,85.00,85.00,-1.50,4658
109/05/25,6865207,577063522,85.00,85.30,83.20,84.30,-0.70,4256
109/05/26,8869865,761508379,84.90,86.30,84.60,85.70,+1.40,4410
109/05/27,6288692,536659876,85.60,86.10,85.00,85.20,-0.50,3397
109/05/28,12712233,1074039137,85.30,85.70,83.50,83.80,-1.40,6301
109/05/29,69623419,5787390430,83.40,84.60,83.00,83.00,-0.80,8778
