日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,892269,219777674,247.50,249.50,244.00,244.50,-5.00,701
109/04/06,1762499,450612243,253.00,259.00,250.00,257.00,+12.50,1393
109/04/07,1462092,378652644,265.00,265.00,256.50,259.00,+2.00,1308
109/04/08,799375,204716000,254.50,258.00,253.50,256.00,-3.00,687
109/04/09,689258,177784190,256.50,260.50,255.00,257.50,+1.50,583
109/04/10,471371,121237960,257.50,259.50,255.00,259.50,+2.00,385
109/04/13,395244,102657311,259.00,262.00,257.00,258.50,-1.00,363
109/04/14,884262,233456124,260.50,266.00,259.50,265.00,+6.50,609
109/04/15,733242,195913680,266.00,270.00,264.00,267.50,+2.50,651
109/04/16,984238,264123284,269.00,272.00,264.50,266.50,-1.00,809
109/04/17,1420117,399513083,272.00,291.00,272.00,279.00,+12.50,1281
109/04/20,929783,260697957,279.00,286.00,277.50,278.00,-1.00,838
109/04/21,1268949,340068934,275.00,277.50,265.00,265.00,-13.00,1135
109/04/22,960192,249974380,260.00,265.00,257.00,262.00,-3.00,828
109/04/23,1286430,339374950,265.50,271.50,258.00,263.00,+1.00,1131
109/04/24,930883,246842700,261.50,267.50,261.50,264.50,+1.50,797
109/04/27,1611614,443356710,274.00,280.00,270.00,275.00,+10.50,1227
109/04/28,679900,187494800,276.00,278.00,273.00,277.00,+2.00,584
109/04/29,709401,197837275,277.00,281.00,276.50,279.50,+2.50,620
109/04/30,918580,258301060,279.00,284.00,277.00,284.00,+4.50,741
