日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/07/01,41759557,672182619,16.00,16.20,15.95,16.10,+0.20,8988
109/07/02,53354397,863761932,16.20,16.35,16.00,16.35,+0.25,8297
109/07/03,51767884,851956075,16.45,16.50,16.35,16.45,+0.10,10087
109/07/06,55080070,913673473,16.60,16.70,16.45,16.65,+0.20,9309
109/07/07,80993675,1357831783,16.90,17.00,16.50,16.60,-0.05,13984
109/07/08,34987230,583918183,16.60,16.80,16.60,16.65,+0.05,5518
109/07/09,40570369,670919047,16.65,16.75,16.45,16.45,-0.20,6092
109/07/10,41687415,688304702,16.50,16.65,16.40,16.45, 0.00,5782
109/07/13,106711949,1805028533,16.70,17.05,16.65,17.05,+0.60,15493
109/07/14,91424312,1545726739,17.10,17.10,16.70,16.80,-0.25,11482
109/07/15,98486316,1605787622,16.45,16.50,16.00,16.00,X0.00,12349
109/07/16,139039785,2299374230,16.25,16.80,16.25,16.60,+0.60,19321
109/07/17,70857217,1163076672,16.75,16.80,16.15,16.40,-0.20,12906
109/07/20,106825263,1760383002,16.55,16.75,16.30,16.55,+0.15,19246
109/07/21,210085722,3605572985,16.75,17.50,16.70,17.15,+0.60,36991
109/07/22,116464421,2017195513,17.25,17.50,17.05,17.50,+0.35,19865
109/07/23,401688025,7655925727,18.50,19.25,18.35,19.25,+1.75,54712
109/07/24,546884955,10915545016,19.80,20.30,19.50,19.75,+0.50,97742
109/07/27,490842075,10394823494,20.50,21.70,20.05,21.70,+1.95,91749
109/07/28,599722773,13769747431,23.85,23.85,21.80,22.25,+0.55,114549
109/07/29,308114701,6769626869,22.20,22.65,21.35,22.40,+0.15,69025
109/07/30,249008246,5531883743,22.60,22.75,21.75,22.20,-0.20,51723
109/07/31,137076620,3047309982,21.90,22.50,21.70,22.35,+0.15,27602
