日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/02,31043856,402120678,12.85,13.05,12.85,13.00, 0.00,4414
109/03/03,18467816,240829358,13.10,13.15,13.00,13.05,+0.05,4540
109/03/04,25598695,333001835,13.05,13.10,12.95,13.00,-0.05,3606
109/03/05,35770719,461968955,13.00,13.00,12.85,12.90,-0.10,7381
109/03/06,37533629,482865207,12.90,12.95,12.80,12.80,-0.10,6034
109/03/09,43498208,548470497,12.65,12.75,12.50,12.55,-0.25,7969
109/03/10,30444068,378123658,12.45,12.55,12.25,12.50,-0.05,5588
109/03/11,22247635,276136412,12.45,12.50,12.30,12.35,-0.15,5531
109/03/12,39057915,461249667,12.15,12.20,11.65,11.75,-0.60,8115
109/03/13,55203117,605621643,10.95,11.45,10.70,11.30,-0.45,11108
109/03/16,32201764,349447808,11.25,11.25,10.65,10.70,-0.60,6963
109/03/17,42830433,441761849,10.20,10.55,10.15,10.30,-0.40,11014
109/03/18,40651026,412566194,10.20,10.30,10.00,10.10,-0.20,8640
109/03/19,64258382,616703990,9.80,9.85,9.30,9.68,-0.42,15371
109/03/20,55735813,571477324,9.72,10.60,9.72,10.60,+0.92,9635
109/03/23,26583137,269921921,10.00,10.35,9.85,10.10,-0.50,8334
109/03/24,24348747,254307423,10.55,10.60,10.30,10.35,+0.25,4307
109/03/25,33168384,359613961,10.60,11.10,10.55,10.85,+0.50,6445
109/03/26,16594222,180465294,11.00,11.00,10.65,10.95,+0.10,2742
109/03/27,20354620,225577850,11.15,11.20,11.00,11.05,+0.10,4868
109/03/30,19003170,207451270,10.80,11.05,10.65,10.90,-0.15,2869
109/03/31,25579396,282139227,11.05,11.15,10.95,11.05,+0.15,3478
