日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/02/03,15756985,5975216090,373.50,392.00,367.00,392.00,+5.50,11457
109/02/04,17514716,7234014504,402.00,423.00,399.00,418.50,+26.50,13613
109/02/05,14773647,6211069858,425.50,426.00,410.00,413.00,-5.50,10730
109/02/06,9846376,4143693044,422.00,426.50,416.00,417.00,+4.00,7572
109/02/07,9884754,4132772999,419.50,421.50,414.00,416.50,-0.50,7260
109/02/10,11237658,4691249511,416.50,422.50,409.50,418.50,+2.00,8562
109/02/11,17162890,7486653430,429.50,442.00,429.00,437.00,+18.50,13160
109/02/12,12732741,5666524968,447.00,449.00,440.00,448.00,+11.00,9810
109/02/13,10823507,4825516766,453.00,455.00,437.50,439.00,-9.00,8656
109/02/14,14994074,6743544744,445.00,457.00,438.50,457.00,+18.00,11304
109/02/17,10235254,4646002143,454.50,460.00,448.00,453.00,-4.00,8122
109/02/18,20988371,9682504063,469.50,471.50,450.00,450.00,-3.00,15987
109/02/19,16209294,7340103240,454.00,460.00,441.00,460.00,+10.00,12126
109/02/20,10709955,4945748293,463.00,466.00,457.50,457.50,-2.50,8093
109/02/21,17354003,8114607416,464.50,473.50,460.50,472.00,+14.50,13165
109/02/24,15141728,7156269536,468.00,484.50,464.00,484.50,+12.50,11425
109/02/25,24217945,11832864160,478.00,498.00,475.50,485.00,+0.50,18564
109/02/26,33457849,15414339012,476.00,482.50,437.00,441.00,-44.00,25189
109/02/27,33187422,14139228630,441.00,449.00,410.00,410.00,-31.00,24782
